,No Finding,Atelectasis,Consolidation,Infiltration,Pneumothorax,Edema,Emphysema,Fibrosis,Effusion,Pneumonia,Pleural_Thickening,Cardiomegaly,Nodule,Mass,Hernia
0,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.18942268, shape=(), dtype=float32)","tf.Tensor(0.081615195, shape=(), dtype=float32)","tf.Tensor(0.30166245, shape=(), dtype=float32)","tf.Tensor(0.088402025, shape=(), dtype=float32)","tf.Tensor(0.04182858, shape=(), dtype=float32)","tf.Tensor(0.044901695, shape=(), dtype=float32)","tf.Tensor(0.02666432, shape=(), dtype=float32)","tf.Tensor(0.20672558, shape=(), dtype=float32)","tf.Tensor(0.026751144, shape=(), dtype=float32)","tf.Tensor(0.05945221, shape=(), dtype=float32)","tf.Tensor(0.045923926, shape=(), dtype=float32)","tf.Tensor(0.103838995, shape=(), dtype=float32)","tf.Tensor(0.1006268, shape=(), dtype=float32)","tf.Tensor(0.0033834921, shape=(), dtype=float32)"
1,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.18942268, shape=(), dtype=float32)","tf.Tensor(0.08237176, shape=(), dtype=float32)","tf.Tensor(0.30166245, shape=(), dtype=float32)","tf.Tensor(0.089432664, shape=(), dtype=float32)","tf.Tensor(0.054210007, shape=(), dtype=float32)","tf.Tensor(0.045619447, shape=(), dtype=float32)","tf.Tensor(0.027492495, shape=(), dtype=float32)","tf.Tensor(0.20695728, shape=(), dtype=float32)","tf.Tensor(0.028736843, shape=(), dtype=float32)","tf.Tensor(0.05978592, shape=(), dtype=float32)","tf.Tensor(0.083869904, shape=(), dtype=float32)","tf.Tensor(0.103838995, shape=(), dtype=float32)","tf.Tensor(0.1006737, shape=(), dtype=float32)","tf.Tensor(0.01, shape=(), dtype=float32)"
2,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.18946093, shape=(), dtype=float32)","tf.Tensor(0.08591399, shape=(), dtype=float32)","tf.Tensor(0.30166245, shape=(), dtype=float32)","tf.Tensor(0.095557086, shape=(), dtype=float32)","tf.Tensor(0.057238307, shape=(), dtype=float32)","tf.Tensor(0.048037373, shape=(), dtype=float32)","tf.Tensor(0.032418527, shape=(), dtype=float32)","tf.Tensor(0.2094759, shape=(), dtype=float32)","tf.Tensor(0.033798058, shape=(), dtype=float32)","tf.Tensor(0.063550316, shape=(), dtype=float32)","tf.Tensor(0.11275964, shape=(), dtype=float32)","tf.Tensor(0.10394447, shape=(), dtype=float32)","tf.Tensor(0.10151365, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
3,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.18961406, shape=(), dtype=float32)","tf.Tensor(0.09267264, shape=(), dtype=float32)","tf.Tensor(0.30166245, shape=(), dtype=float32)","tf.Tensor(0.099338114, shape=(), dtype=float32)","tf.Tensor(0.05991951, shape=(), dtype=float32)","tf.Tensor(0.050274853, shape=(), dtype=float32)","tf.Tensor(0.03415667, shape=(), dtype=float32)","tf.Tensor(0.21458508, shape=(), dtype=float32)","tf.Tensor(0.03789765, shape=(), dtype=float32)","tf.Tensor(0.06967547, shape=(), dtype=float32)","tf.Tensor(0.1382716, shape=(), dtype=float32)","tf.Tensor(0.104052715, shape=(), dtype=float32)","tf.Tensor(0.10486442, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
4,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.18976684, shape=(), dtype=float32)","tf.Tensor(0.10007367, shape=(), dtype=float32)","tf.Tensor(0.30166245, shape=(), dtype=float32)","tf.Tensor(0.10238222, shape=(), dtype=float32)","tf.Tensor(0.06282722, shape=(), dtype=float32)","tf.Tensor(0.051856514, shape=(), dtype=float32)","tf.Tensor(0.037143487, shape=(), dtype=float32)","tf.Tensor(0.22263467, shape=(), dtype=float32)","tf.Tensor(0.04048583, shape=(), dtype=float32)","tf.Tensor(0.07506971, shape=(), dtype=float32)","tf.Tensor(0.13237925, shape=(), dtype=float32)","tf.Tensor(0.10510232, shape=(), dtype=float32)","tf.Tensor(0.10758323, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
5,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.19025183, shape=(), dtype=float32)","tf.Tensor(0.10600301, shape=(), dtype=float32)","tf.Tensor(0.30166245, shape=(), dtype=float32)","tf.Tensor(0.1059194, shape=(), dtype=float32)","tf.Tensor(0.06411119, shape=(), dtype=float32)","tf.Tensor(0.05392524, shape=(), dtype=float32)","tf.Tensor(0.029469548, shape=(), dtype=float32)","tf.Tensor(0.23146883, shape=(), dtype=float32)","tf.Tensor(0.047131784, shape=(), dtype=float32)","tf.Tensor(0.078758314, shape=(), dtype=float32)","tf.Tensor(0.1112347, shape=(), dtype=float32)","tf.Tensor(0.1092437, shape=(), dtype=float32)","tf.Tensor(0.11036167, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
6,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.19095068, shape=(), dtype=float32)","tf.Tensor(0.111977436, shape=(), dtype=float32)","tf.Tensor(0.30167386, shape=(), dtype=float32)","tf.Tensor(0.10785681, shape=(), dtype=float32)","tf.Tensor(0.065138094, shape=(), dtype=float32)","tf.Tensor(0.055352174, shape=(), dtype=float32)","tf.Tensor(0.02960222, shape=(), dtype=float32)","tf.Tensor(0.24001212, shape=(), dtype=float32)","tf.Tensor(0.0492569, shape=(), dtype=float32)","tf.Tensor(0.08091974, shape=(), dtype=float32)","tf.Tensor(0.10983397, shape=(), dtype=float32)","tf.Tensor(0.11009992, shape=(), dtype=float32)","tf.Tensor(0.11393679, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
7,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.19182818, shape=(), dtype=float32)","tf.Tensor(0.117737, shape=(), dtype=float32)","tf.Tensor(0.30170813, shape=(), dtype=float32)","tf.Tensor(0.11018014, shape=(), dtype=float32)","tf.Tensor(0.06652807, shape=(), dtype=float32)","tf.Tensor(0.056456644, shape=(), dtype=float32)","tf.Tensor(0.03192848, shape=(), dtype=float32)","tf.Tensor(0.24736671, shape=(), dtype=float32)","tf.Tensor(0.05122235, shape=(), dtype=float32)","tf.Tensor(0.082297705, shape=(), dtype=float32)","tf.Tensor(0.108333334, shape=(), dtype=float32)","tf.Tensor(0.108417876, shape=(), dtype=float32)","tf.Tensor(0.12078294, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
8,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.19314408, shape=(), dtype=float32)","tf.Tensor(0.12219424, shape=(), dtype=float32)","tf.Tensor(0.30178815, shape=(), dtype=float32)","tf.Tensor(0.11229556, shape=(), dtype=float32)","tf.Tensor(0.0665336, shape=(), dtype=float32)","tf.Tensor(0.057867683, shape=(), dtype=float32)","tf.Tensor(0.029035013, shape=(), dtype=float32)","tf.Tensor(0.25633836, shape=(), dtype=float32)","tf.Tensor(0.055031445, shape=(), dtype=float32)","tf.Tensor(0.08259386, shape=(), dtype=float32)","tf.Tensor(0.09552239, shape=(), dtype=float32)","tf.Tensor(0.10918162, shape=(), dtype=float32)","tf.Tensor(0.124815434, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
9,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.195124, shape=(), dtype=float32)","tf.Tensor(0.12406948, shape=(), dtype=float32)","tf.Tensor(0.30181238, shape=(), dtype=float32)","tf.Tensor(0.11398176, shape=(), dtype=float32)","tf.Tensor(0.07007082, shape=(), dtype=float32)","tf.Tensor(0.059610173, shape=(), dtype=float32)","tf.Tensor(0.019845646, shape=(), dtype=float32)","tf.Tensor(0.26398745, shape=(), dtype=float32)","tf.Tensor(0.058939096, shape=(), dtype=float32)","tf.Tensor(0.08402662, shape=(), dtype=float32)","tf.Tensor(0.08557845, shape=(), dtype=float32)","tf.Tensor(0.107550114, shape=(), dtype=float32)","tf.Tensor(0.13369781, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
