,No Finding,Atelectasis,Consolidation,Infiltration,Pneumothorax,Edema,Emphysema,Fibrosis,Effusion,Pneumonia,Pleural_Thickening,Cardiomegaly,Nodule,Mass,Hernia
0,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.18942268, shape=(), dtype=float32)","tf.Tensor(0.081615195, shape=(), dtype=float32)","tf.Tensor(0.30166245, shape=(), dtype=float32)","tf.Tensor(0.088402025, shape=(), dtype=float32)","tf.Tensor(0.04182858, shape=(), dtype=float32)","tf.Tensor(0.044901695, shape=(), dtype=float32)","tf.Tensor(0.02666432, shape=(), dtype=float32)","tf.Tensor(0.20672558, shape=(), dtype=float32)","tf.Tensor(0.026751144, shape=(), dtype=float32)","tf.Tensor(0.05945221, shape=(), dtype=float32)","tf.Tensor(0.045923926, shape=(), dtype=float32)","tf.Tensor(0.103838995, shape=(), dtype=float32)","tf.Tensor(0.1006268, shape=(), dtype=float32)","tf.Tensor(0.0033834921, shape=(), dtype=float32)"
1,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.20175667, shape=(), dtype=float32)","tf.Tensor(0.09555394, shape=(), dtype=float32)","tf.Tensor(0.30166245, shape=(), dtype=float32)","tf.Tensor(0.09609779, shape=(), dtype=float32)","tf.Tensor(0.0698555, shape=(), dtype=float32)","tf.Tensor(0.049869925, shape=(), dtype=float32)","tf.Tensor(0.029256694, shape=(), dtype=float32)","tf.Tensor(0.22328328, shape=(), dtype=float32)","tf.Tensor(0.03458251, shape=(), dtype=float32)","tf.Tensor(0.06518778, shape=(), dtype=float32)","tf.Tensor(0.056818184, shape=(), dtype=float32)","tf.Tensor(0.10384339, shape=(), dtype=float32)","tf.Tensor(0.101478465, shape=(), dtype=float32)","tf.Tensor(0.012738854, shape=(), dtype=float32)"
2,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.21271269, shape=(), dtype=float32)","tf.Tensor(0.11154183, shape=(), dtype=float32)","tf.Tensor(0.3017653, shape=(), dtype=float32)","tf.Tensor(0.10635677, shape=(), dtype=float32)","tf.Tensor(0.08559703, shape=(), dtype=float32)","tf.Tensor(0.057618592, shape=(), dtype=float32)","tf.Tensor(0.03522337, shape=(), dtype=float32)","tf.Tensor(0.24577172, shape=(), dtype=float32)","tf.Tensor(0.038586307, shape=(), dtype=float32)","tf.Tensor(0.07522124, shape=(), dtype=float32)","tf.Tensor(0.06217953, shape=(), dtype=float32)","tf.Tensor(0.103930205, shape=(), dtype=float32)","tf.Tensor(0.10552741, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
3,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.22048704, shape=(), dtype=float32)","tf.Tensor(0.12298558, shape=(), dtype=float32)","tf.Tensor(0.30238566, shape=(), dtype=float32)","tf.Tensor(0.11672867, shape=(), dtype=float32)","tf.Tensor(0.09755541, shape=(), dtype=float32)","tf.Tensor(0.06525405, shape=(), dtype=float32)","tf.Tensor(0.040020313, shape=(), dtype=float32)","tf.Tensor(0.26631385, shape=(), dtype=float32)","tf.Tensor(0.042958926, shape=(), dtype=float32)","tf.Tensor(0.08487947, shape=(), dtype=float32)","tf.Tensor(0.065877125, shape=(), dtype=float32)","tf.Tensor(0.10438878, shape=(), dtype=float32)","tf.Tensor(0.109904476, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
4,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.22729817, shape=(), dtype=float32)","tf.Tensor(0.13037427, shape=(), dtype=float32)","tf.Tensor(0.3037037, shape=(), dtype=float32)","tf.Tensor(0.12705882, shape=(), dtype=float32)","tf.Tensor(0.105694175, shape=(), dtype=float32)","tf.Tensor(0.07114695, shape=(), dtype=float32)","tf.Tensor(0.042682048, shape=(), dtype=float32)","tf.Tensor(0.2814259, shape=(), dtype=float32)","tf.Tensor(0.046990827, shape=(), dtype=float32)","tf.Tensor(0.09630618, shape=(), dtype=float32)","tf.Tensor(0.07016349, shape=(), dtype=float32)","tf.Tensor(0.10529089, shape=(), dtype=float32)","tf.Tensor(0.116674066, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
5,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.23294526, shape=(), dtype=float32)","tf.Tensor(0.13619418, shape=(), dtype=float32)","tf.Tensor(0.3052413, shape=(), dtype=float32)","tf.Tensor(0.13703126, shape=(), dtype=float32)","tf.Tensor(0.1099819, shape=(), dtype=float32)","tf.Tensor(0.07781421, shape=(), dtype=float32)","tf.Tensor(0.0500205, shape=(), dtype=float32)","tf.Tensor(0.29402223, shape=(), dtype=float32)","tf.Tensor(0.04943612, shape=(), dtype=float32)","tf.Tensor(0.1057897, shape=(), dtype=float32)","tf.Tensor(0.07510623, shape=(), dtype=float32)","tf.Tensor(0.10825502, shape=(), dtype=float32)","tf.Tensor(0.12320227, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
6,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.2374762, shape=(), dtype=float32)","tf.Tensor(0.14236692, shape=(), dtype=float32)","tf.Tensor(0.3076684, shape=(), dtype=float32)","tf.Tensor(0.14626, shape=(), dtype=float32)","tf.Tensor(0.11513796, shape=(), dtype=float32)","tf.Tensor(0.08271865, shape=(), dtype=float32)","tf.Tensor(0.057334553, shape=(), dtype=float32)","tf.Tensor(0.30487496, shape=(), dtype=float32)","tf.Tensor(0.051605716, shape=(), dtype=float32)","tf.Tensor(0.11486998, shape=(), dtype=float32)","tf.Tensor(0.078916915, shape=(), dtype=float32)","tf.Tensor(0.11017454, shape=(), dtype=float32)","tf.Tensor(0.13004453, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
7,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.24171628, shape=(), dtype=float32)","tf.Tensor(0.1452194, shape=(), dtype=float32)","tf.Tensor(0.30959484, shape=(), dtype=float32)","tf.Tensor(0.15389144, shape=(), dtype=float32)","tf.Tensor(0.119544595, shape=(), dtype=float32)","tf.Tensor(0.08622066, shape=(), dtype=float32)","tf.Tensor(0.06065934, shape=(), dtype=float32)","tf.Tensor(0.31547698, shape=(), dtype=float32)","tf.Tensor(0.053859964, shape=(), dtype=float32)","tf.Tensor(0.12401252, shape=(), dtype=float32)","tf.Tensor(0.08472053, shape=(), dtype=float32)","tf.Tensor(0.1122983, shape=(), dtype=float32)","tf.Tensor(0.13673906, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
8,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.24734613, shape=(), dtype=float32)","tf.Tensor(0.1499323, shape=(), dtype=float32)","tf.Tensor(0.3110389, shape=(), dtype=float32)","tf.Tensor(0.16253264, shape=(), dtype=float32)","tf.Tensor(0.122442186, shape=(), dtype=float32)","tf.Tensor(0.08672295, shape=(), dtype=float32)","tf.Tensor(0.058348853, shape=(), dtype=float32)","tf.Tensor(0.32291594, shape=(), dtype=float32)","tf.Tensor(0.05563206, shape=(), dtype=float32)","tf.Tensor(0.1329611, shape=(), dtype=float32)","tf.Tensor(0.08974359, shape=(), dtype=float32)","tf.Tensor(0.116038434, shape=(), dtype=float32)","tf.Tensor(0.14201486, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
9,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.25040495, shape=(), dtype=float32)","tf.Tensor(0.1549823, shape=(), dtype=float32)","tf.Tensor(0.31371292, shape=(), dtype=float32)","tf.Tensor(0.17107943, shape=(), dtype=float32)","tf.Tensor(0.12478215, shape=(), dtype=float32)","tf.Tensor(0.09397534, shape=(), dtype=float32)","tf.Tensor(0.0529462, shape=(), dtype=float32)","tf.Tensor(0.33038807, shape=(), dtype=float32)","tf.Tensor(0.05604203, shape=(), dtype=float32)","tf.Tensor(0.139972, shape=(), dtype=float32)","tf.Tensor(0.09640905, shape=(), dtype=float32)","tf.Tensor(0.118116975, shape=(), dtype=float32)","tf.Tensor(0.1452877, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
10,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.25430363, shape=(), dtype=float32)","tf.Tensor(0.15750529, shape=(), dtype=float32)","tf.Tensor(0.31523672, shape=(), dtype=float32)","tf.Tensor(0.17891042, shape=(), dtype=float32)","tf.Tensor(0.12631197, shape=(), dtype=float32)","tf.Tensor(0.10417827, shape=(), dtype=float32)","tf.Tensor(0.051454138, shape=(), dtype=float32)","tf.Tensor(0.33742642, shape=(), dtype=float32)","tf.Tensor(0.05733722, shape=(), dtype=float32)","tf.Tensor(0.14139578, shape=(), dtype=float32)","tf.Tensor(0.10196822, shape=(), dtype=float32)","tf.Tensor(0.12125272, shape=(), dtype=float32)","tf.Tensor(0.15132925, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
11,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.2586596, shape=(), dtype=float32)","tf.Tensor(0.1597607, shape=(), dtype=float32)","tf.Tensor(0.31684458, shape=(), dtype=float32)","tf.Tensor(0.18535212, shape=(), dtype=float32)","tf.Tensor(0.13088708, shape=(), dtype=float32)","tf.Tensor(0.100641675, shape=(), dtype=float32)","tf.Tensor(0.04918033, shape=(), dtype=float32)","tf.Tensor(0.34300634, shape=(), dtype=float32)","tf.Tensor(0.043887146, shape=(), dtype=float32)","tf.Tensor(0.14700592, shape=(), dtype=float32)","tf.Tensor(0.10464776, shape=(), dtype=float32)","tf.Tensor(0.12151494, shape=(), dtype=float32)","tf.Tensor(0.15825605, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
12,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.2633447, shape=(), dtype=float32)","tf.Tensor(0.16076799, shape=(), dtype=float32)","tf.Tensor(0.31838915, shape=(), dtype=float32)","tf.Tensor(0.19245972, shape=(), dtype=float32)","tf.Tensor(0.13511917, shape=(), dtype=float32)","tf.Tensor(0.102983244, shape=(), dtype=float32)","tf.Tensor(0.04116638, shape=(), dtype=float32)","tf.Tensor(0.34875882, shape=(), dtype=float32)","tf.Tensor(0.03380282, shape=(), dtype=float32)","tf.Tensor(0.15106261, shape=(), dtype=float32)","tf.Tensor(0.1087113, shape=(), dtype=float32)","tf.Tensor(0.121698916, shape=(), dtype=float32)","tf.Tensor(0.16214025, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
13,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.2687924, shape=(), dtype=float32)","tf.Tensor(0.16225366, shape=(), dtype=float32)","tf.Tensor(0.32027555, shape=(), dtype=float32)","tf.Tensor(0.19630297, shape=(), dtype=float32)","tf.Tensor(0.13709843, shape=(), dtype=float32)","tf.Tensor(0.10085633, shape=(), dtype=float32)","tf.Tensor(0.025751073, shape=(), dtype=float32)","tf.Tensor(0.3544066, shape=(), dtype=float32)","tf.Tensor(0.024154589, shape=(), dtype=float32)","tf.Tensor(0.14894971, shape=(), dtype=float32)","tf.Tensor(0.11101083, shape=(), dtype=float32)","tf.Tensor(0.12115786, shape=(), dtype=float32)","tf.Tensor(0.16956851, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
14,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.2751462, shape=(), dtype=float32)","tf.Tensor(0.16450547, shape=(), dtype=float32)","tf.Tensor(0.32175916, shape=(), dtype=float32)","tf.Tensor(0.19871238, shape=(), dtype=float32)","tf.Tensor(0.1393268, shape=(), dtype=float32)","tf.Tensor(0.10125204, shape=(), dtype=float32)","tf.Tensor(0.010810811, shape=(), dtype=float32)","tf.Tensor(0.35833332, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.15, shape=(), dtype=float32)","tf.Tensor(0.110017374, shape=(), dtype=float32)","tf.Tensor(0.11810297, shape=(), dtype=float32)","tf.Tensor(0.17410412, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
15,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.2801413, shape=(), dtype=float32)","tf.Tensor(0.16552833, shape=(), dtype=float32)","tf.Tensor(0.32291093, shape=(), dtype=float32)","tf.Tensor(0.20426321, shape=(), dtype=float32)","tf.Tensor(0.14130676, shape=(), dtype=float32)","tf.Tensor(0.100250624, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.36085927, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.14529915, shape=(), dtype=float32)","tf.Tensor(0.0945946, shape=(), dtype=float32)","tf.Tensor(0.113181815, shape=(), dtype=float32)","tf.Tensor(0.17717718, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
16,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.2853688, shape=(), dtype=float32)","tf.Tensor(0.16573955, shape=(), dtype=float32)","tf.Tensor(0.32436824, shape=(), dtype=float32)","tf.Tensor(0.20559275, shape=(), dtype=float32)","tf.Tensor(0.14390804, shape=(), dtype=float32)","tf.Tensor(0.09843081, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.36653253, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.14207189, shape=(), dtype=float32)","tf.Tensor(0.091778204, shape=(), dtype=float32)","tf.Tensor(0.10496929, shape=(), dtype=float32)","tf.Tensor(0.18027703, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
17,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.2892646, shape=(), dtype=float32)","tf.Tensor(0.16555488, shape=(), dtype=float32)","tf.Tensor(0.32557535, shape=(), dtype=float32)","tf.Tensor(0.20726895, shape=(), dtype=float32)","tf.Tensor(0.14781153, shape=(), dtype=float32)","tf.Tensor(0.102605864, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.37092218, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.14652357, shape=(), dtype=float32)","tf.Tensor(0.08510638, shape=(), dtype=float32)","tf.Tensor(0.10013532, shape=(), dtype=float32)","tf.Tensor(0.18534581, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
18,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.29261792, shape=(), dtype=float32)","tf.Tensor(0.16764514, shape=(), dtype=float32)","tf.Tensor(0.32644826, shape=(), dtype=float32)","tf.Tensor(0.20657894, shape=(), dtype=float32)","tf.Tensor(0.14871922, shape=(), dtype=float32)","tf.Tensor(0.08671587, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.37570125, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.14765784, shape=(), dtype=float32)","tf.Tensor(0.058252428, shape=(), dtype=float32)","tf.Tensor(0.09105305, shape=(), dtype=float32)","tf.Tensor(0.18682694, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
19,"tf.Tensor(0.7009443, shape=(), dtype=float32)","tf.Tensor(0.29609564, shape=(), dtype=float32)","tf.Tensor(0.17115177, shape=(), dtype=float32)","tf.Tensor(0.3269641, shape=(), dtype=float32)","tf.Tensor(0.21122871, shape=(), dtype=float32)","tf.Tensor(0.15205586, shape=(), dtype=float32)","tf.Tensor(0.078350514, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.37776387, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.14082907, shape=(), dtype=float32)","tf.Tensor(0.04494382, shape=(), dtype=float32)","tf.Tensor(0.07116451, shape=(), dtype=float32)","tf.Tensor(0.18321449, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
20,"tf.Tensor(0.7009443, shape=(), dtype=float32)","tf.Tensor(0.30075482, shape=(), dtype=float32)","tf.Tensor(0.17026378, shape=(), dtype=float32)","tf.Tensor(0.32812923, shape=(), dtype=float32)","tf.Tensor(0.21221708, shape=(), dtype=float32)","tf.Tensor(0.15417445, shape=(), dtype=float32)","tf.Tensor(0.07560138, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.38183317, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.13625, shape=(), dtype=float32)","tf.Tensor(0.034662046, shape=(), dtype=float32)","tf.Tensor(0.0554371, shape=(), dtype=float32)","tf.Tensor(0.1881997, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
