,No Finding,Atelectasis,Consolidation,Infiltration,Pneumothorax,Edema,Emphysema,Fibrosis,Effusion,Pneumonia,Pleural_Thickening,Cardiomegaly,Nodule,Mass,Hernia
0,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.18847194, shape=(), dtype=float32)","tf.Tensor(0.07947928, shape=(), dtype=float32)","tf.Tensor(0.3023696, shape=(), dtype=float32)","tf.Tensor(0.091736875, shape=(), dtype=float32)","tf.Tensor(0.04080206, shape=(), dtype=float32)","tf.Tensor(0.043537058, shape=(), dtype=float32)","tf.Tensor(0.030736806, shape=(), dtype=float32)","tf.Tensor(0.21222992, shape=(), dtype=float32)","tf.Tensor(0.024404211, shape=(), dtype=float32)","tf.Tensor(0.058360033, shape=(), dtype=float32)","tf.Tensor(0.050002173, shape=(), dtype=float32)","tf.Tensor(0.10552106, shape=(), dtype=float32)","tf.Tensor(0.096838534, shape=(), dtype=float32)","tf.Tensor(0.004627158, shape=(), dtype=float32)"
1,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.1904062, shape=(), dtype=float32)","tf.Tensor(0.08577016, shape=(), dtype=float32)","tf.Tensor(0.3023696, shape=(), dtype=float32)","tf.Tensor(0.09977431, shape=(), dtype=float32)","tf.Tensor(0.06921369, shape=(), dtype=float32)","tf.Tensor(0.055980243, shape=(), dtype=float32)","tf.Tensor(0.03283755, shape=(), dtype=float32)","tf.Tensor(0.2321946, shape=(), dtype=float32)","tf.Tensor(0.028574545, shape=(), dtype=float32)","tf.Tensor(0.06184326, shape=(), dtype=float32)","tf.Tensor(0.08108506, shape=(), dtype=float32)","tf.Tensor(0.10556565, shape=(), dtype=float32)","tf.Tensor(0.09984646, shape=(), dtype=float32)","tf.Tensor(0.01213419, shape=(), dtype=float32)"
2,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.2041968, shape=(), dtype=float32)","tf.Tensor(0.09851076, shape=(), dtype=float32)","tf.Tensor(0.3023696, shape=(), dtype=float32)","tf.Tensor(0.11515523, shape=(), dtype=float32)","tf.Tensor(0.08723553, shape=(), dtype=float32)","tf.Tensor(0.06706898, shape=(), dtype=float32)","tf.Tensor(0.04132841, shape=(), dtype=float32)","tf.Tensor(0.26201442, shape=(), dtype=float32)","tf.Tensor(0.034688104, shape=(), dtype=float32)","tf.Tensor(0.070799455, shape=(), dtype=float32)","tf.Tensor(0.09775281, shape=(), dtype=float32)","tf.Tensor(0.105777815, shape=(), dtype=float32)","tf.Tensor(0.10612784, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
3,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.21750107, shape=(), dtype=float32)","tf.Tensor(0.111903384, shape=(), dtype=float32)","tf.Tensor(0.3023696, shape=(), dtype=float32)","tf.Tensor(0.13025264, shape=(), dtype=float32)","tf.Tensor(0.09990347, shape=(), dtype=float32)","tf.Tensor(0.07711162, shape=(), dtype=float32)","tf.Tensor(0.048849702, shape=(), dtype=float32)","tf.Tensor(0.28599957, shape=(), dtype=float32)","tf.Tensor(0.040677965, shape=(), dtype=float32)","tf.Tensor(0.08065657, shape=(), dtype=float32)","tf.Tensor(0.10961944, shape=(), dtype=float32)","tf.Tensor(0.10739536, shape=(), dtype=float32)","tf.Tensor(0.11317063, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
4,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.22694607, shape=(), dtype=float32)","tf.Tensor(0.123297594, shape=(), dtype=float32)","tf.Tensor(0.3023696, shape=(), dtype=float32)","tf.Tensor(0.14659686, shape=(), dtype=float32)","tf.Tensor(0.11240039, shape=(), dtype=float32)","tf.Tensor(0.086574234, shape=(), dtype=float32)","tf.Tensor(0.051824275, shape=(), dtype=float32)","tf.Tensor(0.30469453, shape=(), dtype=float32)","tf.Tensor(0.046977177, shape=(), dtype=float32)","tf.Tensor(0.09236203, shape=(), dtype=float32)","tf.Tensor(0.12127441, shape=(), dtype=float32)","tf.Tensor(0.109700084, shape=(), dtype=float32)","tf.Tensor(0.120530926, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
5,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.23357971, shape=(), dtype=float32)","tf.Tensor(0.13431169, shape=(), dtype=float32)","tf.Tensor(0.30241537, shape=(), dtype=float32)","tf.Tensor(0.15731874, shape=(), dtype=float32)","tf.Tensor(0.12238477, shape=(), dtype=float32)","tf.Tensor(0.094789214, shape=(), dtype=float32)","tf.Tensor(0.055624742, shape=(), dtype=float32)","tf.Tensor(0.32128924, shape=(), dtype=float32)","tf.Tensor(0.050862852, shape=(), dtype=float32)","tf.Tensor(0.10063571, shape=(), dtype=float32)","tf.Tensor(0.13339356, shape=(), dtype=float32)","tf.Tensor(0.11308193, shape=(), dtype=float32)","tf.Tensor(0.12808248, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
6,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.23890674, shape=(), dtype=float32)","tf.Tensor(0.14060752, shape=(), dtype=float32)","tf.Tensor(0.30241278, shape=(), dtype=float32)","tf.Tensor(0.16866325, shape=(), dtype=float32)","tf.Tensor(0.12934631, shape=(), dtype=float32)","tf.Tensor(0.10067619, shape=(), dtype=float32)","tf.Tensor(0.057793833, shape=(), dtype=float32)","tf.Tensor(0.33650535, shape=(), dtype=float32)","tf.Tensor(0.054867685, shape=(), dtype=float32)","tf.Tensor(0.10910018, shape=(), dtype=float32)","tf.Tensor(0.14147353, shape=(), dtype=float32)","tf.Tensor(0.11779079, shape=(), dtype=float32)","tf.Tensor(0.13648437, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
7,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.24513355, shape=(), dtype=float32)","tf.Tensor(0.1442786, shape=(), dtype=float32)","tf.Tensor(0.3029521, shape=(), dtype=float32)","tf.Tensor(0.1817416, shape=(), dtype=float32)","tf.Tensor(0.13483146, shape=(), dtype=float32)","tf.Tensor(0.10501112, shape=(), dtype=float32)","tf.Tensor(0.058002938, shape=(), dtype=float32)","tf.Tensor(0.34757474, shape=(), dtype=float32)","tf.Tensor(0.05644644, shape=(), dtype=float32)","tf.Tensor(0.115492545, shape=(), dtype=float32)","tf.Tensor(0.15293886, shape=(), dtype=float32)","tf.Tensor(0.12323576, shape=(), dtype=float32)","tf.Tensor(0.14409696, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
8,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.2509151, shape=(), dtype=float32)","tf.Tensor(0.14847417, shape=(), dtype=float32)","tf.Tensor(0.30349603, shape=(), dtype=float32)","tf.Tensor(0.19294441, shape=(), dtype=float32)","tf.Tensor(0.14134715, shape=(), dtype=float32)","tf.Tensor(0.10973989, shape=(), dtype=float32)","tf.Tensor(0.052687038, shape=(), dtype=float32)","tf.Tensor(0.3576198, shape=(), dtype=float32)","tf.Tensor(0.06173913, shape=(), dtype=float32)","tf.Tensor(0.120678194, shape=(), dtype=float32)","tf.Tensor(0.16400808, shape=(), dtype=float32)","tf.Tensor(0.12951358, shape=(), dtype=float32)","tf.Tensor(0.15272069, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
9,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.2581045, shape=(), dtype=float32)","tf.Tensor(0.15402275, shape=(), dtype=float32)","tf.Tensor(0.3044126, shape=(), dtype=float32)","tf.Tensor(0.20296296, shape=(), dtype=float32)","tf.Tensor(0.14758155, shape=(), dtype=float32)","tf.Tensor(0.1153527, shape=(), dtype=float32)","tf.Tensor(0.04339964, shape=(), dtype=float32)","tf.Tensor(0.36764482, shape=(), dtype=float32)","tf.Tensor(0.05472313, shape=(), dtype=float32)","tf.Tensor(0.12732688, shape=(), dtype=float32)","tf.Tensor(0.17822784, shape=(), dtype=float32)","tf.Tensor(0.1350424, shape=(), dtype=float32)","tf.Tensor(0.15953551, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
