,No Finding,Atelectasis,Consolidation,Infiltration,Pneumothorax,Edema,Emphysema,Fibrosis,Effusion,Pneumonia,Pleural_Thickening,Cardiomegaly,Nodule,Mass,Hernia
0,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.18847194, shape=(), dtype=float32)","tf.Tensor(0.07947928, shape=(), dtype=float32)","tf.Tensor(0.3023696, shape=(), dtype=float32)","tf.Tensor(0.091736875, shape=(), dtype=float32)","tf.Tensor(0.04080206, shape=(), dtype=float32)","tf.Tensor(0.043537058, shape=(), dtype=float32)","tf.Tensor(0.030736806, shape=(), dtype=float32)","tf.Tensor(0.21222992, shape=(), dtype=float32)","tf.Tensor(0.024404211, shape=(), dtype=float32)","tf.Tensor(0.058360033, shape=(), dtype=float32)","tf.Tensor(0.050002173, shape=(), dtype=float32)","tf.Tensor(0.10552106, shape=(), dtype=float32)","tf.Tensor(0.096838534, shape=(), dtype=float32)","tf.Tensor(0.004627158, shape=(), dtype=float32)"
1,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.19208713, shape=(), dtype=float32)","tf.Tensor(0.084071204, shape=(), dtype=float32)","tf.Tensor(0.302507, shape=(), dtype=float32)","tf.Tensor(0.10051388, shape=(), dtype=float32)","tf.Tensor(0.09043442, shape=(), dtype=float32)","tf.Tensor(0.05109489, shape=(), dtype=float32)","tf.Tensor(0.036461703, shape=(), dtype=float32)","tf.Tensor(0.22748242, shape=(), dtype=float32)","tf.Tensor(0.028515074, shape=(), dtype=float32)","tf.Tensor(0.0630359, shape=(), dtype=float32)","tf.Tensor(0.08597716, shape=(), dtype=float32)","tf.Tensor(0.10553889, shape=(), dtype=float32)","tf.Tensor(0.09735839, shape=(), dtype=float32)","tf.Tensor(0.014157818, shape=(), dtype=float32)"
2,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.2, shape=(), dtype=float32)","tf.Tensor(0.09685679, shape=(), dtype=float32)","tf.Tensor(0.30293605, shape=(), dtype=float32)","tf.Tensor(0.11520036, shape=(), dtype=float32)","tf.Tensor(0.11924686, shape=(), dtype=float32)","tf.Tensor(0.062774636, shape=(), dtype=float32)","tf.Tensor(0.041904237, shape=(), dtype=float32)","tf.Tensor(0.25034732, shape=(), dtype=float32)","tf.Tensor(0.036809817, shape=(), dtype=float32)","tf.Tensor(0.07239767, shape=(), dtype=float32)","tf.Tensor(0.10527444, shape=(), dtype=float32)","tf.Tensor(0.10553019, shape=(), dtype=float32)","tf.Tensor(0.09985798, shape=(), dtype=float32)","tf.Tensor(0.020891365, shape=(), dtype=float32)"
3,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.20823509, shape=(), dtype=float32)","tf.Tensor(0.11051785, shape=(), dtype=float32)","tf.Tensor(0.30360675, shape=(), dtype=float32)","tf.Tensor(0.13291527, shape=(), dtype=float32)","tf.Tensor(0.13620721, shape=(), dtype=float32)","tf.Tensor(0.07209613, shape=(), dtype=float32)","tf.Tensor(0.049339693, shape=(), dtype=float32)","tf.Tensor(0.2706067, shape=(), dtype=float32)","tf.Tensor(0.046738844, shape=(), dtype=float32)","tf.Tensor(0.08294996, shape=(), dtype=float32)","tf.Tensor(0.12194782, shape=(), dtype=float32)","tf.Tensor(0.1055977, shape=(), dtype=float32)","tf.Tensor(0.10419005, shape=(), dtype=float32)","tf.Tensor(0.0062111802, shape=(), dtype=float32)"
4,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.2165672, shape=(), dtype=float32)","tf.Tensor(0.122412644, shape=(), dtype=float32)","tf.Tensor(0.3047983, shape=(), dtype=float32)","tf.Tensor(0.14885682, shape=(), dtype=float32)","tf.Tensor(0.1476538, shape=(), dtype=float32)","tf.Tensor(0.08101266, shape=(), dtype=float32)","tf.Tensor(0.053684477, shape=(), dtype=float32)","tf.Tensor(0.28638813, shape=(), dtype=float32)","tf.Tensor(0.052167386, shape=(), dtype=float32)","tf.Tensor(0.09268165, shape=(), dtype=float32)","tf.Tensor(0.14602013, shape=(), dtype=float32)","tf.Tensor(0.105811074, shape=(), dtype=float32)","tf.Tensor(0.10859683, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
5,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.22378184, shape=(), dtype=float32)","tf.Tensor(0.1323456, shape=(), dtype=float32)","tf.Tensor(0.3065671, shape=(), dtype=float32)","tf.Tensor(0.16519006, shape=(), dtype=float32)","tf.Tensor(0.15580213, shape=(), dtype=float32)","tf.Tensor(0.090479404, shape=(), dtype=float32)","tf.Tensor(0.057722583, shape=(), dtype=float32)","tf.Tensor(0.30058423, shape=(), dtype=float32)","tf.Tensor(0.057898678, shape=(), dtype=float32)","tf.Tensor(0.10023261, shape=(), dtype=float32)","tf.Tensor(0.1627907, shape=(), dtype=float32)","tf.Tensor(0.10714906, shape=(), dtype=float32)","tf.Tensor(0.11271536, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
6,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.23068051, shape=(), dtype=float32)","tf.Tensor(0.14338303, shape=(), dtype=float32)","tf.Tensor(0.3087024, shape=(), dtype=float32)","tf.Tensor(0.1790393, shape=(), dtype=float32)","tf.Tensor(0.16202658, shape=(), dtype=float32)","tf.Tensor(0.09876146, shape=(), dtype=float32)","tf.Tensor(0.065190345, shape=(), dtype=float32)","tf.Tensor(0.31281406, shape=(), dtype=float32)","tf.Tensor(0.05914852, shape=(), dtype=float32)","tf.Tensor(0.10879397, shape=(), dtype=float32)","tf.Tensor(0.1748879, shape=(), dtype=float32)","tf.Tensor(0.10894526, shape=(), dtype=float32)","tf.Tensor(0.11827582, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
7,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.23845057, shape=(), dtype=float32)","tf.Tensor(0.1504328, shape=(), dtype=float32)","tf.Tensor(0.31044635, shape=(), dtype=float32)","tf.Tensor(0.19386992, shape=(), dtype=float32)","tf.Tensor(0.1691057, shape=(), dtype=float32)","tf.Tensor(0.107169814, shape=(), dtype=float32)","tf.Tensor(0.06779661, shape=(), dtype=float32)","tf.Tensor(0.32446668, shape=(), dtype=float32)","tf.Tensor(0.06729131, shape=(), dtype=float32)","tf.Tensor(0.11587727, shape=(), dtype=float32)","tf.Tensor(0.19156587, shape=(), dtype=float32)","tf.Tensor(0.111529, shape=(), dtype=float32)","tf.Tensor(0.12486585, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
8,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.24537487, shape=(), dtype=float32)","tf.Tensor(0.15531276, shape=(), dtype=float32)","tf.Tensor(0.3128971, shape=(), dtype=float32)","tf.Tensor(0.20637794, shape=(), dtype=float32)","tf.Tensor(0.17136285, shape=(), dtype=float32)","tf.Tensor(0.11374407, shape=(), dtype=float32)","tf.Tensor(0.06461865, shape=(), dtype=float32)","tf.Tensor(0.3333562, shape=(), dtype=float32)","tf.Tensor(0.06615215, shape=(), dtype=float32)","tf.Tensor(0.120490246, shape=(), dtype=float32)","tf.Tensor(0.204596, shape=(), dtype=float32)","tf.Tensor(0.114260495, shape=(), dtype=float32)","tf.Tensor(0.1323113, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
9,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.25087854, shape=(), dtype=float32)","tf.Tensor(0.16190696, shape=(), dtype=float32)","tf.Tensor(0.31530225, shape=(), dtype=float32)","tf.Tensor(0.21690097, shape=(), dtype=float32)","tf.Tensor(0.17598534, shape=(), dtype=float32)","tf.Tensor(0.12169697, shape=(), dtype=float32)","tf.Tensor(0.058776807, shape=(), dtype=float32)","tf.Tensor(0.34364262, shape=(), dtype=float32)","tf.Tensor(0.06469761, shape=(), dtype=float32)","tf.Tensor(0.124951035, shape=(), dtype=float32)","tf.Tensor(0.2155102, shape=(), dtype=float32)","tf.Tensor(0.117740065, shape=(), dtype=float32)","tf.Tensor(0.14008312, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
