,No Finding,Atelectasis,Consolidation,Infiltration,Pneumothorax,Edema,Emphysema,Fibrosis,Effusion,Pneumonia,Pleural_Thickening,Cardiomegaly,Nodule,Mass,Hernia
0,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.18942268, shape=(), dtype=float32)","tf.Tensor(0.081615195, shape=(), dtype=float32)","tf.Tensor(0.30166245, shape=(), dtype=float32)","tf.Tensor(0.088402025, shape=(), dtype=float32)","tf.Tensor(0.04182858, shape=(), dtype=float32)","tf.Tensor(0.044901695, shape=(), dtype=float32)","tf.Tensor(0.02666432, shape=(), dtype=float32)","tf.Tensor(0.20672558, shape=(), dtype=float32)","tf.Tensor(0.026751144, shape=(), dtype=float32)","tf.Tensor(0.05945221, shape=(), dtype=float32)","tf.Tensor(0.045923926, shape=(), dtype=float32)","tf.Tensor(0.103838995, shape=(), dtype=float32)","tf.Tensor(0.1006268, shape=(), dtype=float32)","tf.Tensor(0.0033834921, shape=(), dtype=float32)"
1,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.197463, shape=(), dtype=float32)","tf.Tensor(0.09791178, shape=(), dtype=float32)","tf.Tensor(0.30169377, shape=(), dtype=float32)","tf.Tensor(0.101056635, shape=(), dtype=float32)","tf.Tensor(0.076369114, shape=(), dtype=float32)","tf.Tensor(0.054652065, shape=(), dtype=float32)","tf.Tensor(0.035145752, shape=(), dtype=float32)","tf.Tensor(0.24586129, shape=(), dtype=float32)","tf.Tensor(0.033509154, shape=(), dtype=float32)","tf.Tensor(0.069019444, shape=(), dtype=float32)","tf.Tensor(0.085655406, shape=(), dtype=float32)","tf.Tensor(0.10390711, shape=(), dtype=float32)","tf.Tensor(0.1064051, shape=(), dtype=float32)","tf.Tensor(0.011029412, shape=(), dtype=float32)"
2,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.2096248, shape=(), dtype=float32)","tf.Tensor(0.109870926, shape=(), dtype=float32)","tf.Tensor(0.30189252, shape=(), dtype=float32)","tf.Tensor(0.119831644, shape=(), dtype=float32)","tf.Tensor(0.09700022, shape=(), dtype=float32)","tf.Tensor(0.06478405, shape=(), dtype=float32)","tf.Tensor(0.041666668, shape=(), dtype=float32)","tf.Tensor(0.26906213, shape=(), dtype=float32)","tf.Tensor(0.040792044, shape=(), dtype=float32)","tf.Tensor(0.080738924, shape=(), dtype=float32)","tf.Tensor(0.10226202, shape=(), dtype=float32)","tf.Tensor(0.10455718, shape=(), dtype=float32)","tf.Tensor(0.11452514, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
3,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.22119327, shape=(), dtype=float32)","tf.Tensor(0.12192014, shape=(), dtype=float32)","tf.Tensor(0.30205882, shape=(), dtype=float32)","tf.Tensor(0.13906842, shape=(), dtype=float32)","tf.Tensor(0.108453766, shape=(), dtype=float32)","tf.Tensor(0.074537314, shape=(), dtype=float32)","tf.Tensor(0.04506196, shape=(), dtype=float32)","tf.Tensor(0.28723955, shape=(), dtype=float32)","tf.Tensor(0.04874619, shape=(), dtype=float32)","tf.Tensor(0.09107102, shape=(), dtype=float32)","tf.Tensor(0.12632264, shape=(), dtype=float32)","tf.Tensor(0.10587556, shape=(), dtype=float32)","tf.Tensor(0.1234746, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
4,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.22983357, shape=(), dtype=float32)","tf.Tensor(0.131413, shape=(), dtype=float32)","tf.Tensor(0.3022442, shape=(), dtype=float32)","tf.Tensor(0.15225874, shape=(), dtype=float32)","tf.Tensor(0.1171107, shape=(), dtype=float32)","tf.Tensor(0.08344549, shape=(), dtype=float32)","tf.Tensor(0.04848093, shape=(), dtype=float32)","tf.Tensor(0.30103996, shape=(), dtype=float32)","tf.Tensor(0.05946385, shape=(), dtype=float32)","tf.Tensor(0.10148107, shape=(), dtype=float32)","tf.Tensor(0.16553341, shape=(), dtype=float32)","tf.Tensor(0.10921342, shape=(), dtype=float32)","tf.Tensor(0.1301184, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
5,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.23782861, shape=(), dtype=float32)","tf.Tensor(0.13799463, shape=(), dtype=float32)","tf.Tensor(0.30267674, shape=(), dtype=float32)","tf.Tensor(0.16602355, shape=(), dtype=float32)","tf.Tensor(0.12328767, shape=(), dtype=float32)","tf.Tensor(0.093613744, shape=(), dtype=float32)","tf.Tensor(0.051028807, shape=(), dtype=float32)","tf.Tensor(0.31258786, shape=(), dtype=float32)","tf.Tensor(0.06572973, shape=(), dtype=float32)","tf.Tensor(0.11113472, shape=(), dtype=float32)","tf.Tensor(0.18939394, shape=(), dtype=float32)","tf.Tensor(0.11272964, shape=(), dtype=float32)","tf.Tensor(0.13967168, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
6,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.24505885, shape=(), dtype=float32)","tf.Tensor(0.1431362, shape=(), dtype=float32)","tf.Tensor(0.30312762, shape=(), dtype=float32)","tf.Tensor(0.17814752, shape=(), dtype=float32)","tf.Tensor(0.1323629, shape=(), dtype=float32)","tf.Tensor(0.10263743, shape=(), dtype=float32)","tf.Tensor(0.05426559, shape=(), dtype=float32)","tf.Tensor(0.32306975, shape=(), dtype=float32)","tf.Tensor(0.06736035, shape=(), dtype=float32)","tf.Tensor(0.116808064, shape=(), dtype=float32)","tf.Tensor(0.2003231, shape=(), dtype=float32)","tf.Tensor(0.117209405, shape=(), dtype=float32)","tf.Tensor(0.1472845, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
7,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.2524126, shape=(), dtype=float32)","tf.Tensor(0.14814815, shape=(), dtype=float32)","tf.Tensor(0.30406573, shape=(), dtype=float32)","tf.Tensor(0.19065236, shape=(), dtype=float32)","tf.Tensor(0.13873252, shape=(), dtype=float32)","tf.Tensor(0.10686427, shape=(), dtype=float32)","tf.Tensor(0.057460006, shape=(), dtype=float32)","tf.Tensor(0.3325501, shape=(), dtype=float32)","tf.Tensor(0.07021203, shape=(), dtype=float32)","tf.Tensor(0.12359081, shape=(), dtype=float32)","tf.Tensor(0.21011396, shape=(), dtype=float32)","tf.Tensor(0.12110889, shape=(), dtype=float32)","tf.Tensor(0.15512235, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
8,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.25747678, shape=(), dtype=float32)","tf.Tensor(0.1506647, shape=(), dtype=float32)","tf.Tensor(0.305175, shape=(), dtype=float32)","tf.Tensor(0.2024598, shape=(), dtype=float32)","tf.Tensor(0.14664344, shape=(), dtype=float32)","tf.Tensor(0.115617715, shape=(), dtype=float32)","tf.Tensor(0.060880296, shape=(), dtype=float32)","tf.Tensor(0.33981344, shape=(), dtype=float32)","tf.Tensor(0.07105263, shape=(), dtype=float32)","tf.Tensor(0.13337478, shape=(), dtype=float32)","tf.Tensor(0.21860465, shape=(), dtype=float32)","tf.Tensor(0.12593164, shape=(), dtype=float32)","tf.Tensor(0.16225557, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
9,"tf.Tensor(0.7009443, shape=(), dtype=float32)","tf.Tensor(0.26359287, shape=(), dtype=float32)","tf.Tensor(0.15471776, shape=(), dtype=float32)","tf.Tensor(0.30661643, shape=(), dtype=float32)","tf.Tensor(0.2098438, shape=(), dtype=float32)","tf.Tensor(0.15239656, shape=(), dtype=float32)","tf.Tensor(0.12330256, shape=(), dtype=float32)","tf.Tensor(0.067617536, shape=(), dtype=float32)","tf.Tensor(0.348005, shape=(), dtype=float32)","tf.Tensor(0.07019499, shape=(), dtype=float32)","tf.Tensor(0.13867222, shape=(), dtype=float32)","tf.Tensor(0.22717711, shape=(), dtype=float32)","tf.Tensor(0.1294671, shape=(), dtype=float32)","tf.Tensor(0.1704196, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
