,No Finding,Atelectasis,Consolidation,Infiltration,Pneumothorax,Edema,Emphysema,Fibrosis,Effusion,Pneumonia,Pleural_Thickening,Cardiomegaly,Nodule,Mass,Hernia
0,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.18942268, shape=(), dtype=float32)","tf.Tensor(0.081615195, shape=(), dtype=float32)","tf.Tensor(0.30166245, shape=(), dtype=float32)","tf.Tensor(0.088402025, shape=(), dtype=float32)","tf.Tensor(0.04182858, shape=(), dtype=float32)","tf.Tensor(0.044901695, shape=(), dtype=float32)","tf.Tensor(0.02666432, shape=(), dtype=float32)","tf.Tensor(0.20672558, shape=(), dtype=float32)","tf.Tensor(0.026751144, shape=(), dtype=float32)","tf.Tensor(0.05945221, shape=(), dtype=float32)","tf.Tensor(0.045923926, shape=(), dtype=float32)","tf.Tensor(0.103838995, shape=(), dtype=float32)","tf.Tensor(0.1006268, shape=(), dtype=float32)","tf.Tensor(0.0033834921, shape=(), dtype=float32)"
1,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.19757776, shape=(), dtype=float32)","tf.Tensor(0.10117335, shape=(), dtype=float32)","tf.Tensor(0.30164382, shape=(), dtype=float32)","tf.Tensor(0.10920607, shape=(), dtype=float32)","tf.Tensor(0.06897611, shape=(), dtype=float32)","tf.Tensor(0.05734809, shape=(), dtype=float32)","tf.Tensor(0.030807614, shape=(), dtype=float32)","tf.Tensor(0.24211723, shape=(), dtype=float32)","tf.Tensor(0.034614876, shape=(), dtype=float32)","tf.Tensor(0.06667345, shape=(), dtype=float32)","tf.Tensor(0.067118645, shape=(), dtype=float32)","tf.Tensor(0.10378077, shape=(), dtype=float32)","tf.Tensor(0.10381841, shape=(), dtype=float32)","tf.Tensor(0.0025, shape=(), dtype=float32)"
2,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.2083108, shape=(), dtype=float32)","tf.Tensor(0.11641831, shape=(), dtype=float32)","tf.Tensor(0.301748, shape=(), dtype=float32)","tf.Tensor(0.13114302, shape=(), dtype=float32)","tf.Tensor(0.08263983, shape=(), dtype=float32)","tf.Tensor(0.06733129, shape=(), dtype=float32)","tf.Tensor(0.0369583, shape=(), dtype=float32)","tf.Tensor(0.26895046, shape=(), dtype=float32)","tf.Tensor(0.03951049, shape=(), dtype=float32)","tf.Tensor(0.07988342, shape=(), dtype=float32)","tf.Tensor(0.07731666, shape=(), dtype=float32)","tf.Tensor(0.10452485, shape=(), dtype=float32)","tf.Tensor(0.11339433, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
3,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.21625213, shape=(), dtype=float32)","tf.Tensor(0.12732571, shape=(), dtype=float32)","tf.Tensor(0.30249098, shape=(), dtype=float32)","tf.Tensor(0.14697948, shape=(), dtype=float32)","tf.Tensor(0.09296482, shape=(), dtype=float32)","tf.Tensor(0.078762025, shape=(), dtype=float32)","tf.Tensor(0.042626586, shape=(), dtype=float32)","tf.Tensor(0.28574693, shape=(), dtype=float32)","tf.Tensor(0.044725645, shape=(), dtype=float32)","tf.Tensor(0.09207709, shape=(), dtype=float32)","tf.Tensor(0.08530013, shape=(), dtype=float32)","tf.Tensor(0.10704832, shape=(), dtype=float32)","tf.Tensor(0.12570173, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
4,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.2230524, shape=(), dtype=float32)","tf.Tensor(0.1349464, shape=(), dtype=float32)","tf.Tensor(0.30362606, shape=(), dtype=float32)","tf.Tensor(0.16098663, shape=(), dtype=float32)","tf.Tensor(0.10378235, shape=(), dtype=float32)","tf.Tensor(0.0879589, shape=(), dtype=float32)","tf.Tensor(0.049511854, shape=(), dtype=float32)","tf.Tensor(0.2989268, shape=(), dtype=float32)","tf.Tensor(0.04937602, shape=(), dtype=float32)","tf.Tensor(0.09851066, shape=(), dtype=float32)","tf.Tensor(0.09333473, shape=(), dtype=float32)","tf.Tensor(0.110874414, shape=(), dtype=float32)","tf.Tensor(0.13565104, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
5,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.23016655, shape=(), dtype=float32)","tf.Tensor(0.1413053, shape=(), dtype=float32)","tf.Tensor(0.3054153, shape=(), dtype=float32)","tf.Tensor(0.17299713, shape=(), dtype=float32)","tf.Tensor(0.11274363, shape=(), dtype=float32)","tf.Tensor(0.09595804, shape=(), dtype=float32)","tf.Tensor(0.050878815, shape=(), dtype=float32)","tf.Tensor(0.3101537, shape=(), dtype=float32)","tf.Tensor(0.05195252, shape=(), dtype=float32)","tf.Tensor(0.10569106, shape=(), dtype=float32)","tf.Tensor(0.101123594, shape=(), dtype=float32)","tf.Tensor(0.11690077, shape=(), dtype=float32)","tf.Tensor(0.14480308, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
6,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.23576885, shape=(), dtype=float32)","tf.Tensor(0.14678057, shape=(), dtype=float32)","tf.Tensor(0.3072856, shape=(), dtype=float32)","tf.Tensor(0.18231325, shape=(), dtype=float32)","tf.Tensor(0.12034384, shape=(), dtype=float32)","tf.Tensor(0.102808885, shape=(), dtype=float32)","tf.Tensor(0.05467372, shape=(), dtype=float32)","tf.Tensor(0.32027212, shape=(), dtype=float32)","tf.Tensor(0.054913923, shape=(), dtype=float32)","tf.Tensor(0.11618579, shape=(), dtype=float32)","tf.Tensor(0.109048426, shape=(), dtype=float32)","tf.Tensor(0.124693565, shape=(), dtype=float32)","tf.Tensor(0.15354103, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
7,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.24128716, shape=(), dtype=float32)","tf.Tensor(0.15168701, shape=(), dtype=float32)","tf.Tensor(0.30949765, shape=(), dtype=float32)","tf.Tensor(0.19479495, shape=(), dtype=float32)","tf.Tensor(0.12815244, shape=(), dtype=float32)","tf.Tensor(0.10591501, shape=(), dtype=float32)","tf.Tensor(0.05768501, shape=(), dtype=float32)","tf.Tensor(0.32832995, shape=(), dtype=float32)","tf.Tensor(0.055312157, shape=(), dtype=float32)","tf.Tensor(0.1236054, shape=(), dtype=float32)","tf.Tensor(0.115830116, shape=(), dtype=float32)","tf.Tensor(0.1333645, shape=(), dtype=float32)","tf.Tensor(0.16090682, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
8,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.24558385, shape=(), dtype=float32)","tf.Tensor(0.15466613, shape=(), dtype=float32)","tf.Tensor(0.3115542, shape=(), dtype=float32)","tf.Tensor(0.19979991, shape=(), dtype=float32)","tf.Tensor(0.13243684, shape=(), dtype=float32)","tf.Tensor(0.11275964, shape=(), dtype=float32)","tf.Tensor(0.05811138, shape=(), dtype=float32)","tf.Tensor(0.33551624, shape=(), dtype=float32)","tf.Tensor(0.061099797, shape=(), dtype=float32)","tf.Tensor(0.12717536, shape=(), dtype=float32)","tf.Tensor(0.12124075, shape=(), dtype=float32)","tf.Tensor(0.14014143, shape=(), dtype=float32)","tf.Tensor(0.16874361, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
9,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.24992621, shape=(), dtype=float32)","tf.Tensor(0.15850326, shape=(), dtype=float32)","tf.Tensor(0.31344002, shape=(), dtype=float32)","tf.Tensor(0.2090062, shape=(), dtype=float32)","tf.Tensor(0.13973027, shape=(), dtype=float32)","tf.Tensor(0.116722785, shape=(), dtype=float32)","tf.Tensor(0.05878594, shape=(), dtype=float32)","tf.Tensor(0.3423165, shape=(), dtype=float32)","tf.Tensor(0.063025214, shape=(), dtype=float32)","tf.Tensor(0.13416952, shape=(), dtype=float32)","tf.Tensor(0.12802768, shape=(), dtype=float32)","tf.Tensor(0.14829184, shape=(), dtype=float32)","tf.Tensor(0.17431712, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
