,No Finding,Atelectasis,Consolidation,Infiltration,Pneumothorax,Edema,Emphysema,Fibrosis,Effusion,Pneumonia,Pleural_Thickening,Cardiomegaly,Nodule,Mass,Hernia
0,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.18847194, shape=(), dtype=float32)","tf.Tensor(0.07947928, shape=(), dtype=float32)","tf.Tensor(0.3023696, shape=(), dtype=float32)","tf.Tensor(0.091736875, shape=(), dtype=float32)","tf.Tensor(0.04080206, shape=(), dtype=float32)","tf.Tensor(0.043537058, shape=(), dtype=float32)","tf.Tensor(0.030736806, shape=(), dtype=float32)","tf.Tensor(0.21222992, shape=(), dtype=float32)","tf.Tensor(0.024404211, shape=(), dtype=float32)","tf.Tensor(0.058360033, shape=(), dtype=float32)","tf.Tensor(0.050002173, shape=(), dtype=float32)","tf.Tensor(0.10552106, shape=(), dtype=float32)","tf.Tensor(0.096838534, shape=(), dtype=float32)","tf.Tensor(0.004627158, shape=(), dtype=float32)"
1,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.1899992, shape=(), dtype=float32)","tf.Tensor(0.08608093, shape=(), dtype=float32)","tf.Tensor(0.3023696, shape=(), dtype=float32)","tf.Tensor(0.09715243, shape=(), dtype=float32)","tf.Tensor(0.080274194, shape=(), dtype=float32)","tf.Tensor(0.049764007, shape=(), dtype=float32)","tf.Tensor(0.03403873, shape=(), dtype=float32)","tf.Tensor(0.22545485, shape=(), dtype=float32)","tf.Tensor(0.028261945, shape=(), dtype=float32)","tf.Tensor(0.059433125, shape=(), dtype=float32)","tf.Tensor(0.065644495, shape=(), dtype=float32)","tf.Tensor(0.10544103, shape=(), dtype=float32)","tf.Tensor(0.096999064, shape=(), dtype=float32)","tf.Tensor(0.011083744, shape=(), dtype=float32)"
2,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.19647227, shape=(), dtype=float32)","tf.Tensor(0.099292345, shape=(), dtype=float32)","tf.Tensor(0.30239248, shape=(), dtype=float32)","tf.Tensor(0.11145544, shape=(), dtype=float32)","tf.Tensor(0.10345711, shape=(), dtype=float32)","tf.Tensor(0.059658345, shape=(), dtype=float32)","tf.Tensor(0.041813288, shape=(), dtype=float32)","tf.Tensor(0.24675141, shape=(), dtype=float32)","tf.Tensor(0.035980046, shape=(), dtype=float32)","tf.Tensor(0.0654648, shape=(), dtype=float32)","tf.Tensor(0.0807701, shape=(), dtype=float32)","tf.Tensor(0.10550788, shape=(), dtype=float32)","tf.Tensor(0.09845008, shape=(), dtype=float32)","tf.Tensor(0.0031397175, shape=(), dtype=float32)"
3,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.20482194, shape=(), dtype=float32)","tf.Tensor(0.11254624, shape=(), dtype=float32)","tf.Tensor(0.30267894, shape=(), dtype=float32)","tf.Tensor(0.12676321, shape=(), dtype=float32)","tf.Tensor(0.12566845, shape=(), dtype=float32)","tf.Tensor(0.06844481, shape=(), dtype=float32)","tf.Tensor(0.0491654, shape=(), dtype=float32)","tf.Tensor(0.2658092, shape=(), dtype=float32)","tf.Tensor(0.044132397, shape=(), dtype=float32)","tf.Tensor(0.075575024, shape=(), dtype=float32)","tf.Tensor(0.0944439, shape=(), dtype=float32)","tf.Tensor(0.10583492, shape=(), dtype=float32)","tf.Tensor(0.10262289, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
4,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.21327409, shape=(), dtype=float32)","tf.Tensor(0.12506561, shape=(), dtype=float32)","tf.Tensor(0.3032927, shape=(), dtype=float32)","tf.Tensor(0.14113747, shape=(), dtype=float32)","tf.Tensor(0.14220375, shape=(), dtype=float32)","tf.Tensor(0.07781708, shape=(), dtype=float32)","tf.Tensor(0.058036387, shape=(), dtype=float32)","tf.Tensor(0.28087142, shape=(), dtype=float32)","tf.Tensor(0.05284632, shape=(), dtype=float32)","tf.Tensor(0.085366756, shape=(), dtype=float32)","tf.Tensor(0.11111111, shape=(), dtype=float32)","tf.Tensor(0.10672175, shape=(), dtype=float32)","tf.Tensor(0.10951355, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
5,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.22051431, shape=(), dtype=float32)","tf.Tensor(0.13606462, shape=(), dtype=float32)","tf.Tensor(0.30413905, shape=(), dtype=float32)","tf.Tensor(0.15218626, shape=(), dtype=float32)","tf.Tensor(0.148727, shape=(), dtype=float32)","tf.Tensor(0.08740869, shape=(), dtype=float32)","tf.Tensor(0.069258265, shape=(), dtype=float32)","tf.Tensor(0.29370308, shape=(), dtype=float32)","tf.Tensor(0.05618615, shape=(), dtype=float32)","tf.Tensor(0.09291297, shape=(), dtype=float32)","tf.Tensor(0.12956299, shape=(), dtype=float32)","tf.Tensor(0.109159015, shape=(), dtype=float32)","tf.Tensor(0.11879413, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
6,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.22634694, shape=(), dtype=float32)","tf.Tensor(0.1445586, shape=(), dtype=float32)","tf.Tensor(0.3054395, shape=(), dtype=float32)","tf.Tensor(0.16471867, shape=(), dtype=float32)","tf.Tensor(0.15804765, shape=(), dtype=float32)","tf.Tensor(0.097058386, shape=(), dtype=float32)","tf.Tensor(0.074074075, shape=(), dtype=float32)","tf.Tensor(0.30515784, shape=(), dtype=float32)","tf.Tensor(0.054828152, shape=(), dtype=float32)","tf.Tensor(0.10003126, shape=(), dtype=float32)","tf.Tensor(0.14371534, shape=(), dtype=float32)","tf.Tensor(0.11321653, shape=(), dtype=float32)","tf.Tensor(0.13061433, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
7,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.23205568, shape=(), dtype=float32)","tf.Tensor(0.1511479, shape=(), dtype=float32)","tf.Tensor(0.30747825, shape=(), dtype=float32)","tf.Tensor(0.17593895, shape=(), dtype=float32)","tf.Tensor(0.1699127, shape=(), dtype=float32)","tf.Tensor(0.10537558, shape=(), dtype=float32)","tf.Tensor(0.071061246, shape=(), dtype=float32)","tf.Tensor(0.31335488, shape=(), dtype=float32)","tf.Tensor(0.05446118, shape=(), dtype=float32)","tf.Tensor(0.10695705, shape=(), dtype=float32)","tf.Tensor(0.16211237, shape=(), dtype=float32)","tf.Tensor(0.120010465, shape=(), dtype=float32)","tf.Tensor(0.13984908, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
8,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.23778851, shape=(), dtype=float32)","tf.Tensor(0.15673453, shape=(), dtype=float32)","tf.Tensor(0.30946252, shape=(), dtype=float32)","tf.Tensor(0.18644068, shape=(), dtype=float32)","tf.Tensor(0.17136414, shape=(), dtype=float32)","tf.Tensor(0.10932883, shape=(), dtype=float32)","tf.Tensor(0.06666667, shape=(), dtype=float32)","tf.Tensor(0.3225765, shape=(), dtype=float32)","tf.Tensor(0.052991454, shape=(), dtype=float32)","tf.Tensor(0.11196426, shape=(), dtype=float32)","tf.Tensor(0.17680454, shape=(), dtype=float32)","tf.Tensor(0.12748344, shape=(), dtype=float32)","tf.Tensor(0.15136012, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
9,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.24164183, shape=(), dtype=float32)","tf.Tensor(0.1621074, shape=(), dtype=float32)","tf.Tensor(0.3118377, shape=(), dtype=float32)","tf.Tensor(0.19616307, shape=(), dtype=float32)","tf.Tensor(0.18051454, shape=(), dtype=float32)","tf.Tensor(0.11537521, shape=(), dtype=float32)","tf.Tensor(0.055384614, shape=(), dtype=float32)","tf.Tensor(0.33074626, shape=(), dtype=float32)","tf.Tensor(0.054474708, shape=(), dtype=float32)","tf.Tensor(0.11734856, shape=(), dtype=float32)","tf.Tensor(0.19204956, shape=(), dtype=float32)","tf.Tensor(0.13546143, shape=(), dtype=float32)","tf.Tensor(0.16038081, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
