,No Finding,Atelectasis,Consolidation,Infiltration,Pneumothorax,Edema,Emphysema,Fibrosis,Effusion,Pneumonia,Pleural_Thickening,Cardiomegaly,Nodule,Mass,Hernia
0,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.18847194, shape=(), dtype=float32)","tf.Tensor(0.07947928, shape=(), dtype=float32)","tf.Tensor(0.3023696, shape=(), dtype=float32)","tf.Tensor(0.091736875, shape=(), dtype=float32)","tf.Tensor(0.04080206, shape=(), dtype=float32)","tf.Tensor(0.043537058, shape=(), dtype=float32)","tf.Tensor(0.030736806, shape=(), dtype=float32)","tf.Tensor(0.21222992, shape=(), dtype=float32)","tf.Tensor(0.024404211, shape=(), dtype=float32)","tf.Tensor(0.058360033, shape=(), dtype=float32)","tf.Tensor(0.050002173, shape=(), dtype=float32)","tf.Tensor(0.10552106, shape=(), dtype=float32)","tf.Tensor(0.096838534, shape=(), dtype=float32)","tf.Tensor(0.004627158, shape=(), dtype=float32)"
1,"tf.Tensor(0.7016416, shape=(), dtype=float32)","tf.Tensor(0.18847194, shape=(), dtype=float32)","tf.Tensor(0.079509914, shape=(), dtype=float32)","tf.Tensor(0.3023696, shape=(), dtype=float32)","tf.Tensor(0.09247662, shape=(), dtype=float32)","tf.Tensor(0.05846389, shape=(), dtype=float32)","tf.Tensor(0.04548153, shape=(), dtype=float32)","tf.Tensor(0.033120167, shape=(), dtype=float32)","tf.Tensor(0.2123315, shape=(), dtype=float32)","tf.Tensor(0.02485255, shape=(), dtype=float32)","tf.Tensor(0.058392897, shape=(), dtype=float32)","tf.Tensor(0.06918813, shape=(), dtype=float32)","tf.Tensor(0.10552106, shape=(), dtype=float32)","tf.Tensor(0.09684264, shape=(), dtype=float32)","tf.Tensor(0.012274645, shape=(), dtype=float32)"
2,"tf.Tensor(0.7020167, shape=(), dtype=float32)","tf.Tensor(0.18863195, shape=(), dtype=float32)","tf.Tensor(0.0799137, shape=(), dtype=float32)","tf.Tensor(0.3023696, shape=(), dtype=float32)","tf.Tensor(0.09640282, shape=(), dtype=float32)","tf.Tensor(0.081519224, shape=(), dtype=float32)","tf.Tensor(0.05021565, shape=(), dtype=float32)","tf.Tensor(0.036493197, shape=(), dtype=float32)","tf.Tensor(0.2140818, shape=(), dtype=float32)","tf.Tensor(0.028540317, shape=(), dtype=float32)","tf.Tensor(0.05920705, shape=(), dtype=float32)","tf.Tensor(0.08494749, shape=(), dtype=float32)","tf.Tensor(0.10552106, shape=(), dtype=float32)","tf.Tensor(0.096856415, shape=(), dtype=float32)","tf.Tensor(0.01718213, shape=(), dtype=float32)"
3,"tf.Tensor(0.7021882, shape=(), dtype=float32)","tf.Tensor(0.18968603, shape=(), dtype=float32)","tf.Tensor(0.08313025, shape=(), dtype=float32)","tf.Tensor(0.3023696, shape=(), dtype=float32)","tf.Tensor(0.10253445, shape=(), dtype=float32)","tf.Tensor(0.10018814, shape=(), dtype=float32)","tf.Tensor(0.055970818, shape=(), dtype=float32)","tf.Tensor(0.03974946, shape=(), dtype=float32)","tf.Tensor(0.21885175, shape=(), dtype=float32)","tf.Tensor(0.035289817, shape=(), dtype=float32)","tf.Tensor(0.06113211, shape=(), dtype=float32)","tf.Tensor(0.09683631, shape=(), dtype=float32)","tf.Tensor(0.10556119, shape=(), dtype=float32)","tf.Tensor(0.09738179, shape=(), dtype=float32)","tf.Tensor(0.01048951, shape=(), dtype=float32)"
4,"tf.Tensor(0.70284736, shape=(), dtype=float32)","tf.Tensor(0.19194919, shape=(), dtype=float32)","tf.Tensor(0.091187544, shape=(), dtype=float32)","tf.Tensor(0.3023696, shape=(), dtype=float32)","tf.Tensor(0.11045199, shape=(), dtype=float32)","tf.Tensor(0.11309931, shape=(), dtype=float32)","tf.Tensor(0.062086727, shape=(), dtype=float32)","tf.Tensor(0.042120844, shape=(), dtype=float32)","tf.Tensor(0.22644253, shape=(), dtype=float32)","tf.Tensor(0.043111246, shape=(), dtype=float32)","tf.Tensor(0.065585546, shape=(), dtype=float32)","tf.Tensor(0.10864302, shape=(), dtype=float32)","tf.Tensor(0.105771266, shape=(), dtype=float32)","tf.Tensor(0.09846846, shape=(), dtype=float32)","tf.Tensor(0.012048192, shape=(), dtype=float32)"
5,"tf.Tensor(0.703895, shape=(), dtype=float32)","tf.Tensor(0.1953747, shape=(), dtype=float32)","tf.Tensor(0.10307719, shape=(), dtype=float32)","tf.Tensor(0.3023696, shape=(), dtype=float32)","tf.Tensor(0.1191671, shape=(), dtype=float32)","tf.Tensor(0.12375859, shape=(), dtype=float32)","tf.Tensor(0.06946806, shape=(), dtype=float32)","tf.Tensor(0.043992974, shape=(), dtype=float32)","tf.Tensor(0.23598872, shape=(), dtype=float32)","tf.Tensor(0.05043162, shape=(), dtype=float32)","tf.Tensor(0.0707944, shape=(), dtype=float32)","tf.Tensor(0.11873445, shape=(), dtype=float32)","tf.Tensor(0.10610508, shape=(), dtype=float32)","tf.Tensor(0.10037619, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
6,"tf.Tensor(0.70595825, shape=(), dtype=float32)","tf.Tensor(0.19985293, shape=(), dtype=float32)","tf.Tensor(0.11628698, shape=(), dtype=float32)","tf.Tensor(0.3023696, shape=(), dtype=float32)","tf.Tensor(0.12776412, shape=(), dtype=float32)","tf.Tensor(0.1327508, shape=(), dtype=float32)","tf.Tensor(0.07640789, shape=(), dtype=float32)","tf.Tensor(0.046934273, shape=(), dtype=float32)","tf.Tensor(0.24687177, shape=(), dtype=float32)","tf.Tensor(0.056511853, shape=(), dtype=float32)","tf.Tensor(0.07718593, shape=(), dtype=float32)","tf.Tensor(0.12560767, shape=(), dtype=float32)","tf.Tensor(0.106599204, shape=(), dtype=float32)","tf.Tensor(0.10289802, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
7,"tf.Tensor(0.7084467, shape=(), dtype=float32)","tf.Tensor(0.2046437, shape=(), dtype=float32)","tf.Tensor(0.12822907, shape=(), dtype=float32)","tf.Tensor(0.3023696, shape=(), dtype=float32)","tf.Tensor(0.13706951, shape=(), dtype=float32)","tf.Tensor(0.14184138, shape=(), dtype=float32)","tf.Tensor(0.08141171, shape=(), dtype=float32)","tf.Tensor(0.049058165, shape=(), dtype=float32)","tf.Tensor(0.25877693, shape=(), dtype=float32)","tf.Tensor(0.06325582, shape=(), dtype=float32)","tf.Tensor(0.083783574, shape=(), dtype=float32)","tf.Tensor(0.13592233, shape=(), dtype=float32)","tf.Tensor(0.107192375, shape=(), dtype=float32)","tf.Tensor(0.106273204, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
8,"tf.Tensor(0.71098596, shape=(), dtype=float32)","tf.Tensor(0.20997013, shape=(), dtype=float32)","tf.Tensor(0.13759807, shape=(), dtype=float32)","tf.Tensor(0.3023696, shape=(), dtype=float32)","tf.Tensor(0.14528826, shape=(), dtype=float32)","tf.Tensor(0.14868861, shape=(), dtype=float32)","tf.Tensor(0.08703135, shape=(), dtype=float32)","tf.Tensor(0.051339287, shape=(), dtype=float32)","tf.Tensor(0.27162945, shape=(), dtype=float32)","tf.Tensor(0.06417112, shape=(), dtype=float32)","tf.Tensor(0.09143066, shape=(), dtype=float32)","tf.Tensor(0.1451664, shape=(), dtype=float32)","tf.Tensor(0.10769501, shape=(), dtype=float32)","tf.Tensor(0.109947376, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
9,"tf.Tensor(0.7148421, shape=(), dtype=float32)","tf.Tensor(0.21532327, shape=(), dtype=float32)","tf.Tensor(0.14506406, shape=(), dtype=float32)","tf.Tensor(0.3023696, shape=(), dtype=float32)","tf.Tensor(0.15080848, shape=(), dtype=float32)","tf.Tensor(0.15449736, shape=(), dtype=float32)","tf.Tensor(0.09301031, shape=(), dtype=float32)","tf.Tensor(0.05353902, shape=(), dtype=float32)","tf.Tensor(0.28368795, shape=(), dtype=float32)","tf.Tensor(0.064579256, shape=(), dtype=float32)","tf.Tensor(0.09922939, shape=(), dtype=float32)","tf.Tensor(0.15176246, shape=(), dtype=float32)","tf.Tensor(0.10847246, shape=(), dtype=float32)","tf.Tensor(0.11350763, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
10,"tf.Tensor(0.7177532, shape=(), dtype=float32)","tf.Tensor(0.22092453, shape=(), dtype=float32)","tf.Tensor(0.15359443, shape=(), dtype=float32)","tf.Tensor(0.3023696, shape=(), dtype=float32)","tf.Tensor(0.15969183, shape=(), dtype=float32)","tf.Tensor(0.15802582, shape=(), dtype=float32)","tf.Tensor(0.09736181, shape=(), dtype=float32)","tf.Tensor(0.052001495, shape=(), dtype=float32)","tf.Tensor(0.29649845, shape=(), dtype=float32)","tf.Tensor(0.060781475, shape=(), dtype=float32)","tf.Tensor(0.105554886, shape=(), dtype=float32)","tf.Tensor(0.1607717, shape=(), dtype=float32)","tf.Tensor(0.10975276, shape=(), dtype=float32)","tf.Tensor(0.118484795, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
11,"tf.Tensor(0.7221924, shape=(), dtype=float32)","tf.Tensor(0.2257085, shape=(), dtype=float32)","tf.Tensor(0.15890957, shape=(), dtype=float32)","tf.Tensor(0.3023696, shape=(), dtype=float32)","tf.Tensor(0.16869058, shape=(), dtype=float32)","tf.Tensor(0.16197866, shape=(), dtype=float32)","tf.Tensor(0.10154603, shape=(), dtype=float32)","tf.Tensor(0.05566219, shape=(), dtype=float32)","tf.Tensor(0.3075706, shape=(), dtype=float32)","tf.Tensor(0.03846154, shape=(), dtype=float32)","tf.Tensor(0.11172414, shape=(), dtype=float32)","tf.Tensor(0.16818643, shape=(), dtype=float32)","tf.Tensor(0.11039507, shape=(), dtype=float32)","tf.Tensor(0.12272015, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
12,"tf.Tensor(0.7246414, shape=(), dtype=float32)","tf.Tensor(0.23003961, shape=(), dtype=float32)","tf.Tensor(0.16532259, shape=(), dtype=float32)","tf.Tensor(0.3023696, shape=(), dtype=float32)","tf.Tensor(0.17590822, shape=(), dtype=float32)","tf.Tensor(0.16615227, shape=(), dtype=float32)","tf.Tensor(0.104808636, shape=(), dtype=float32)","tf.Tensor(0.059424326, shape=(), dtype=float32)","tf.Tensor(0.3192698, shape=(), dtype=float32)","tf.Tensor(0.011331445, shape=(), dtype=float32)","tf.Tensor(0.11784879, shape=(), dtype=float32)","tf.Tensor(0.17239878, shape=(), dtype=float32)","tf.Tensor(0.110812366, shape=(), dtype=float32)","tf.Tensor(0.1268155, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
13,"tf.Tensor(0.7274573, shape=(), dtype=float32)","tf.Tensor(0.23511124, shape=(), dtype=float32)","tf.Tensor(0.16855218, shape=(), dtype=float32)","tf.Tensor(0.3023696, shape=(), dtype=float32)","tf.Tensor(0.18444301, shape=(), dtype=float32)","tf.Tensor(0.17102396, shape=(), dtype=float32)","tf.Tensor(0.106591254, shape=(), dtype=float32)","tf.Tensor(0.06464981, shape=(), dtype=float32)","tf.Tensor(0.33184096, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.12345679, shape=(), dtype=float32)","tf.Tensor(0.17818098, shape=(), dtype=float32)","tf.Tensor(0.112143956, shape=(), dtype=float32)","tf.Tensor(0.13104795, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
