,No Finding,Atelectasis,Consolidation,Infiltration,Pneumothorax,Edema,Emphysema,Fibrosis,Effusion,Pneumonia,Pleural_Thickening,Cardiomegaly,Nodule,Mass,Hernia
0,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.18847194, shape=(), dtype=float32)","tf.Tensor(0.07947928, shape=(), dtype=float32)","tf.Tensor(0.3023696, shape=(), dtype=float32)","tf.Tensor(0.091736875, shape=(), dtype=float32)","tf.Tensor(0.04080206, shape=(), dtype=float32)","tf.Tensor(0.043537058, shape=(), dtype=float32)","tf.Tensor(0.030736806, shape=(), dtype=float32)","tf.Tensor(0.21222992, shape=(), dtype=float32)","tf.Tensor(0.024404211, shape=(), dtype=float32)","tf.Tensor(0.058360033, shape=(), dtype=float32)","tf.Tensor(0.050002173, shape=(), dtype=float32)","tf.Tensor(0.10552106, shape=(), dtype=float32)","tf.Tensor(0.096838534, shape=(), dtype=float32)","tf.Tensor(0.004627158, shape=(), dtype=float32)"
1,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.19684473, shape=(), dtype=float32)","tf.Tensor(0.0856338, shape=(), dtype=float32)","tf.Tensor(0.3023696, shape=(), dtype=float32)","tf.Tensor(0.09845418, shape=(), dtype=float32)","tf.Tensor(0.07104935, shape=(), dtype=float32)","tf.Tensor(0.052569214, shape=(), dtype=float32)","tf.Tensor(0.03865127, shape=(), dtype=float32)","tf.Tensor(0.23716798, shape=(), dtype=float32)","tf.Tensor(0.028355595, shape=(), dtype=float32)","tf.Tensor(0.063602224, shape=(), dtype=float32)","tf.Tensor(0.0992015, shape=(), dtype=float32)","tf.Tensor(0.10559242, shape=(), dtype=float32)","tf.Tensor(0.09909008, shape=(), dtype=float32)","tf.Tensor(0.01871102, shape=(), dtype=float32)"
2,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.20885019, shape=(), dtype=float32)","tf.Tensor(0.09764622, shape=(), dtype=float32)","tf.Tensor(0.3023696, shape=(), dtype=float32)","tf.Tensor(0.11307037, shape=(), dtype=float32)","tf.Tensor(0.09279557, shape=(), dtype=float32)","tf.Tensor(0.06223729, shape=(), dtype=float32)","tf.Tensor(0.046404425, shape=(), dtype=float32)","tf.Tensor(0.25607604, shape=(), dtype=float32)","tf.Tensor(0.034032635, shape=(), dtype=float32)","tf.Tensor(0.07010125, shape=(), dtype=float32)","tf.Tensor(0.1240639, shape=(), dtype=float32)","tf.Tensor(0.10585194, shape=(), dtype=float32)","tf.Tensor(0.10435185, shape=(), dtype=float32)","tf.Tensor(0.014705882, shape=(), dtype=float32)"
3,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.2185902, shape=(), dtype=float32)","tf.Tensor(0.10909549, shape=(), dtype=float32)","tf.Tensor(0.3023696, shape=(), dtype=float32)","tf.Tensor(0.12734945, shape=(), dtype=float32)","tf.Tensor(0.109469354, shape=(), dtype=float32)","tf.Tensor(0.07094339, shape=(), dtype=float32)","tf.Tensor(0.052306134, shape=(), dtype=float32)","tf.Tensor(0.27214524, shape=(), dtype=float32)","tf.Tensor(0.042427815, shape=(), dtype=float32)","tf.Tensor(0.07936613, shape=(), dtype=float32)","tf.Tensor(0.14089662, shape=(), dtype=float32)","tf.Tensor(0.10653112, shape=(), dtype=float32)","tf.Tensor(0.111038074, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
4,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.22727501, shape=(), dtype=float32)","tf.Tensor(0.11999717, shape=(), dtype=float32)","tf.Tensor(0.30239248, shape=(), dtype=float32)","tf.Tensor(0.14166974, shape=(), dtype=float32)","tf.Tensor(0.12141408, shape=(), dtype=float32)","tf.Tensor(0.07939394, shape=(), dtype=float32)","tf.Tensor(0.05875952, shape=(), dtype=float32)","tf.Tensor(0.28638157, shape=(), dtype=float32)","tf.Tensor(0.048982292, shape=(), dtype=float32)","tf.Tensor(0.08756679, shape=(), dtype=float32)","tf.Tensor(0.15691203, shape=(), dtype=float32)","tf.Tensor(0.10755119, shape=(), dtype=float32)","tf.Tensor(0.118815176, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
5,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.23581569, shape=(), dtype=float32)","tf.Tensor(0.12867846, shape=(), dtype=float32)","tf.Tensor(0.30238545, shape=(), dtype=float32)","tf.Tensor(0.1541894, shape=(), dtype=float32)","tf.Tensor(0.12927878, shape=(), dtype=float32)","tf.Tensor(0.08878224, shape=(), dtype=float32)","tf.Tensor(0.06850871, shape=(), dtype=float32)","tf.Tensor(0.29957855, shape=(), dtype=float32)","tf.Tensor(0.054591622, shape=(), dtype=float32)","tf.Tensor(0.09759346, shape=(), dtype=float32)","tf.Tensor(0.17282926, shape=(), dtype=float32)","tf.Tensor(0.10966292, shape=(), dtype=float32)","tf.Tensor(0.12735043, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
6,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.24431032, shape=(), dtype=float32)","tf.Tensor(0.13553144, shape=(), dtype=float32)","tf.Tensor(0.30231854, shape=(), dtype=float32)","tf.Tensor(0.16607028, shape=(), dtype=float32)","tf.Tensor(0.13814756, shape=(), dtype=float32)","tf.Tensor(0.09880655, shape=(), dtype=float32)","tf.Tensor(0.06439596, shape=(), dtype=float32)","tf.Tensor(0.3096301, shape=(), dtype=float32)","tf.Tensor(0.05645583, shape=(), dtype=float32)","tf.Tensor(0.106582366, shape=(), dtype=float32)","tf.Tensor(0.19061303, shape=(), dtype=float32)","tf.Tensor(0.11284763, shape=(), dtype=float32)","tf.Tensor(0.13672347, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
7,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.25023106, shape=(), dtype=float32)","tf.Tensor(0.14170292, shape=(), dtype=float32)","tf.Tensor(0.3024834, shape=(), dtype=float32)","tf.Tensor(0.17516051, shape=(), dtype=float32)","tf.Tensor(0.14417815, shape=(), dtype=float32)","tf.Tensor(0.104465835, shape=(), dtype=float32)","tf.Tensor(0.06028636, shape=(), dtype=float32)","tf.Tensor(0.3189491, shape=(), dtype=float32)","tf.Tensor(0.060529634, shape=(), dtype=float32)","tf.Tensor(0.11401796, shape=(), dtype=float32)","tf.Tensor(0.20561253, shape=(), dtype=float32)","tf.Tensor(0.11660813, shape=(), dtype=float32)","tf.Tensor(0.14444607, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
8,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.25656432, shape=(), dtype=float32)","tf.Tensor(0.14672986, shape=(), dtype=float32)","tf.Tensor(0.30290142, shape=(), dtype=float32)","tf.Tensor(0.18430775, shape=(), dtype=float32)","tf.Tensor(0.1530633, shape=(), dtype=float32)","tf.Tensor(0.11083393, shape=(), dtype=float32)","tf.Tensor(0.058628317, shape=(), dtype=float32)","tf.Tensor(0.329154, shape=(), dtype=float32)","tf.Tensor(0.06408228, shape=(), dtype=float32)","tf.Tensor(0.12344196, shape=(), dtype=float32)","tf.Tensor(0.21967411, shape=(), dtype=float32)","tf.Tensor(0.12078728, shape=(), dtype=float32)","tf.Tensor(0.1508744, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
9,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.26398492, shape=(), dtype=float32)","tf.Tensor(0.15354852, shape=(), dtype=float32)","tf.Tensor(0.30331862, shape=(), dtype=float32)","tf.Tensor(0.19565983, shape=(), dtype=float32)","tf.Tensor(0.15811495, shape=(), dtype=float32)","tf.Tensor(0.11703407, shape=(), dtype=float32)","tf.Tensor(0.05930807, shape=(), dtype=float32)","tf.Tensor(0.3383859, shape=(), dtype=float32)","tf.Tensor(0.07280291, shape=(), dtype=float32)","tf.Tensor(0.13335606, shape=(), dtype=float32)","tf.Tensor(0.22800659, shape=(), dtype=float32)","tf.Tensor(0.12404189, shape=(), dtype=float32)","tf.Tensor(0.15820278, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
