,No Finding,Atelectasis,Consolidation,Infiltration,Pneumothorax,Edema,Emphysema,Fibrosis,Effusion,Pneumonia,Pleural_Thickening,Cardiomegaly,Nodule,Mass,Hernia
0,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.18942268, shape=(), dtype=float32)","tf.Tensor(0.081615195, shape=(), dtype=float32)","tf.Tensor(0.30166245, shape=(), dtype=float32)","tf.Tensor(0.088402025, shape=(), dtype=float32)","tf.Tensor(0.04182858, shape=(), dtype=float32)","tf.Tensor(0.044901695, shape=(), dtype=float32)","tf.Tensor(0.02666432, shape=(), dtype=float32)","tf.Tensor(0.20672558, shape=(), dtype=float32)","tf.Tensor(0.026751144, shape=(), dtype=float32)","tf.Tensor(0.05945221, shape=(), dtype=float32)","tf.Tensor(0.045923926, shape=(), dtype=float32)","tf.Tensor(0.103838995, shape=(), dtype=float32)","tf.Tensor(0.1006268, shape=(), dtype=float32)","tf.Tensor(0.0033834921, shape=(), dtype=float32)"
1,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.19443752, shape=(), dtype=float32)","tf.Tensor(0.097121924, shape=(), dtype=float32)","tf.Tensor(0.30166245, shape=(), dtype=float32)","tf.Tensor(0.103921466, shape=(), dtype=float32)","tf.Tensor(0.080818966, shape=(), dtype=float32)","tf.Tensor(0.056510076, shape=(), dtype=float32)","tf.Tensor(0.03361245, shape=(), dtype=float32)","tf.Tensor(0.23446637, shape=(), dtype=float32)","tf.Tensor(0.032781, shape=(), dtype=float32)","tf.Tensor(0.06509841, shape=(), dtype=float32)","tf.Tensor(0.09860347, shape=(), dtype=float32)","tf.Tensor(0.10382352, shape=(), dtype=float32)","tf.Tensor(0.10500177, shape=(), dtype=float32)","tf.Tensor(0.017064847, shape=(), dtype=float32)"
2,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.2027027, shape=(), dtype=float32)","tf.Tensor(0.109894186, shape=(), dtype=float32)","tf.Tensor(0.30167386, shape=(), dtype=float32)","tf.Tensor(0.124160856, shape=(), dtype=float32)","tf.Tensor(0.09504951, shape=(), dtype=float32)","tf.Tensor(0.06828539, shape=(), dtype=float32)","tf.Tensor(0.0411937, shape=(), dtype=float32)","tf.Tensor(0.25796953, shape=(), dtype=float32)","tf.Tensor(0.038741317, shape=(), dtype=float32)","tf.Tensor(0.080543734, shape=(), dtype=float32)","tf.Tensor(0.1284011, shape=(), dtype=float32)","tf.Tensor(0.10432101, shape=(), dtype=float32)","tf.Tensor(0.11627788, shape=(), dtype=float32)","tf.Tensor(0.023529412, shape=(), dtype=float32)"
3,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.21084365, shape=(), dtype=float32)","tf.Tensor(0.12016152, shape=(), dtype=float32)","tf.Tensor(0.3017996, shape=(), dtype=float32)","tf.Tensor(0.14150587, shape=(), dtype=float32)","tf.Tensor(0.106748, shape=(), dtype=float32)","tf.Tensor(0.078597784, shape=(), dtype=float32)","tf.Tensor(0.050545506, shape=(), dtype=float32)","tf.Tensor(0.27540517, shape=(), dtype=float32)","tf.Tensor(0.045410525, shape=(), dtype=float32)","tf.Tensor(0.09417295, shape=(), dtype=float32)","tf.Tensor(0.14967072, shape=(), dtype=float32)","tf.Tensor(0.10770194, shape=(), dtype=float32)","tf.Tensor(0.13101749, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
4,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.2182967, shape=(), dtype=float32)","tf.Tensor(0.12987211, shape=(), dtype=float32)","tf.Tensor(0.3019798, shape=(), dtype=float32)","tf.Tensor(0.15659103, shape=(), dtype=float32)","tf.Tensor(0.112425216, shape=(), dtype=float32)","tf.Tensor(0.08704253, shape=(), dtype=float32)","tf.Tensor(0.057971016, shape=(), dtype=float32)","tf.Tensor(0.29050994, shape=(), dtype=float32)","tf.Tensor(0.05013156, shape=(), dtype=float32)","tf.Tensor(0.10361662, shape=(), dtype=float32)","tf.Tensor(0.16463117, shape=(), dtype=float32)","tf.Tensor(0.11246705, shape=(), dtype=float32)","tf.Tensor(0.14420149, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
5,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.22566305, shape=(), dtype=float32)","tf.Tensor(0.13703099, shape=(), dtype=float32)","tf.Tensor(0.3029311, shape=(), dtype=float32)","tf.Tensor(0.16779694, shape=(), dtype=float32)","tf.Tensor(0.118681975, shape=(), dtype=float32)","tf.Tensor(0.09430811, shape=(), dtype=float32)","tf.Tensor(0.065355696, shape=(), dtype=float32)","tf.Tensor(0.30248415, shape=(), dtype=float32)","tf.Tensor(0.055613127, shape=(), dtype=float32)","tf.Tensor(0.113424264, shape=(), dtype=float32)","tf.Tensor(0.17868428, shape=(), dtype=float32)","tf.Tensor(0.11802599, shape=(), dtype=float32)","tf.Tensor(0.15599498, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
6,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.23306939, shape=(), dtype=float32)","tf.Tensor(0.1424857, shape=(), dtype=float32)","tf.Tensor(0.30388558, shape=(), dtype=float32)","tf.Tensor(0.17841573, shape=(), dtype=float32)","tf.Tensor(0.123480186, shape=(), dtype=float32)","tf.Tensor(0.102037825, shape=(), dtype=float32)","tf.Tensor(0.06968362, shape=(), dtype=float32)","tf.Tensor(0.3135534, shape=(), dtype=float32)","tf.Tensor(0.059345897, shape=(), dtype=float32)","tf.Tensor(0.12379757, shape=(), dtype=float32)","tf.Tensor(0.19528179, shape=(), dtype=float32)","tf.Tensor(0.12501557, shape=(), dtype=float32)","tf.Tensor(0.16476132, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
7,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.23992614, shape=(), dtype=float32)","tf.Tensor(0.1468243, shape=(), dtype=float32)","tf.Tensor(0.30555233, shape=(), dtype=float32)","tf.Tensor(0.18842593, shape=(), dtype=float32)","tf.Tensor(0.12699468, shape=(), dtype=float32)","tf.Tensor(0.10947089, shape=(), dtype=float32)","tf.Tensor(0.0754717, shape=(), dtype=float32)","tf.Tensor(0.3207186, shape=(), dtype=float32)","tf.Tensor(0.061339337, shape=(), dtype=float32)","tf.Tensor(0.13105868, shape=(), dtype=float32)","tf.Tensor(0.2108818, shape=(), dtype=float32)","tf.Tensor(0.13193794, shape=(), dtype=float32)","tf.Tensor(0.17266744, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
8,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.24822976, shape=(), dtype=float32)","tf.Tensor(0.15189628, shape=(), dtype=float32)","tf.Tensor(0.30736974, shape=(), dtype=float32)","tf.Tensor(0.19706029, shape=(), dtype=float32)","tf.Tensor(0.13235551, shape=(), dtype=float32)","tf.Tensor(0.11343063, shape=(), dtype=float32)","tf.Tensor(0.074338816, shape=(), dtype=float32)","tf.Tensor(0.32828903, shape=(), dtype=float32)","tf.Tensor(0.060606062, shape=(), dtype=float32)","tf.Tensor(0.14133766, shape=(), dtype=float32)","tf.Tensor(0.22259414, shape=(), dtype=float32)","tf.Tensor(0.137364, shape=(), dtype=float32)","tf.Tensor(0.18181819, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
9,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.25492167, shape=(), dtype=float32)","tf.Tensor(0.15645772, shape=(), dtype=float32)","tf.Tensor(0.30901054, shape=(), dtype=float32)","tf.Tensor(0.20450607, shape=(), dtype=float32)","tf.Tensor(0.13623083, shape=(), dtype=float32)","tf.Tensor(0.12005737, shape=(), dtype=float32)","tf.Tensor(0.07249071, shape=(), dtype=float32)","tf.Tensor(0.3355129, shape=(), dtype=float32)","tf.Tensor(0.061010487, shape=(), dtype=float32)","tf.Tensor(0.14692895, shape=(), dtype=float32)","tf.Tensor(0.23031406, shape=(), dtype=float32)","tf.Tensor(0.13953048, shape=(), dtype=float32)","tf.Tensor(0.18998717, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
