,No Finding,Atelectasis,Consolidation,Infiltration,Pneumothorax,Edema,Emphysema,Fibrosis,Effusion,Pneumonia,Pleural_Thickening,Cardiomegaly,Nodule,Mass,Hernia
0,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.18942268, shape=(), dtype=float32)","tf.Tensor(0.081615195, shape=(), dtype=float32)","tf.Tensor(0.30166245, shape=(), dtype=float32)","tf.Tensor(0.088402025, shape=(), dtype=float32)","tf.Tensor(0.04182858, shape=(), dtype=float32)","tf.Tensor(0.044901695, shape=(), dtype=float32)","tf.Tensor(0.02666432, shape=(), dtype=float32)","tf.Tensor(0.20672558, shape=(), dtype=float32)","tf.Tensor(0.026751144, shape=(), dtype=float32)","tf.Tensor(0.05945221, shape=(), dtype=float32)","tf.Tensor(0.045923926, shape=(), dtype=float32)","tf.Tensor(0.103838995, shape=(), dtype=float32)","tf.Tensor(0.1006268, shape=(), dtype=float32)","tf.Tensor(0.0033834921, shape=(), dtype=float32)"
1,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.20033517, shape=(), dtype=float32)","tf.Tensor(0.10326827, shape=(), dtype=float32)","tf.Tensor(0.30168527, shape=(), dtype=float32)","tf.Tensor(0.112676054, shape=(), dtype=float32)","tf.Tensor(0.078781515, shape=(), dtype=float32)","tf.Tensor(0.05821506, shape=(), dtype=float32)","tf.Tensor(0.031947803, shape=(), dtype=float32)","tf.Tensor(0.23161499, shape=(), dtype=float32)","tf.Tensor(0.034587584, shape=(), dtype=float32)","tf.Tensor(0.065158285, shape=(), dtype=float32)","tf.Tensor(0.062201846, shape=(), dtype=float32)","tf.Tensor(0.103789546, shape=(), dtype=float32)","tf.Tensor(0.10413814, shape=(), dtype=float32)","tf.Tensor(0.006866953, shape=(), dtype=float32)"
2,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.21190104, shape=(), dtype=float32)","tf.Tensor(0.12003277, shape=(), dtype=float32)","tf.Tensor(0.302232, shape=(), dtype=float32)","tf.Tensor(0.12839848, shape=(), dtype=float32)","tf.Tensor(0.096480094, shape=(), dtype=float32)","tf.Tensor(0.06947501, shape=(), dtype=float32)","tf.Tensor(0.03836276, shape=(), dtype=float32)","tf.Tensor(0.25340313, shape=(), dtype=float32)","tf.Tensor(0.042109184, shape=(), dtype=float32)","tf.Tensor(0.07651409, shape=(), dtype=float32)","tf.Tensor(0.071433835, shape=(), dtype=float32)","tf.Tensor(0.10395452, shape=(), dtype=float32)","tf.Tensor(0.11183096, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
3,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.22050083, shape=(), dtype=float32)","tf.Tensor(0.12960687, shape=(), dtype=float32)","tf.Tensor(0.3040949, shape=(), dtype=float32)","tf.Tensor(0.14227414, shape=(), dtype=float32)","tf.Tensor(0.11073507, shape=(), dtype=float32)","tf.Tensor(0.081886604, shape=(), dtype=float32)","tf.Tensor(0.042821728, shape=(), dtype=float32)","tf.Tensor(0.27064666, shape=(), dtype=float32)","tf.Tensor(0.04721879, shape=(), dtype=float32)","tf.Tensor(0.08751977, shape=(), dtype=float32)","tf.Tensor(0.080643766, shape=(), dtype=float32)","tf.Tensor(0.10452244, shape=(), dtype=float32)","tf.Tensor(0.12023709, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
4,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.22897172, shape=(), dtype=float32)","tf.Tensor(0.13613263, shape=(), dtype=float32)","tf.Tensor(0.30663314, shape=(), dtype=float32)","tf.Tensor(0.15622443, shape=(), dtype=float32)","tf.Tensor(0.120289415, shape=(), dtype=float32)","tf.Tensor(0.09244645, shape=(), dtype=float32)","tf.Tensor(0.049507994, shape=(), dtype=float32)","tf.Tensor(0.285222, shape=(), dtype=float32)","tf.Tensor(0.053240374, shape=(), dtype=float32)","tf.Tensor(0.09910568, shape=(), dtype=float32)","tf.Tensor(0.09046752, shape=(), dtype=float32)","tf.Tensor(0.105645984, shape=(), dtype=float32)","tf.Tensor(0.12779431, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
5,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.23573413, shape=(), dtype=float32)","tf.Tensor(0.14215991, shape=(), dtype=float32)","tf.Tensor(0.30860674, shape=(), dtype=float32)","tf.Tensor(0.16782501, shape=(), dtype=float32)","tf.Tensor(0.12701017, shape=(), dtype=float32)","tf.Tensor(0.10114445, shape=(), dtype=float32)","tf.Tensor(0.052982897, shape=(), dtype=float32)","tf.Tensor(0.29558194, shape=(), dtype=float32)","tf.Tensor(0.056179777, shape=(), dtype=float32)","tf.Tensor(0.10651274, shape=(), dtype=float32)","tf.Tensor(0.09985836, shape=(), dtype=float32)","tf.Tensor(0.10898644, shape=(), dtype=float32)","tf.Tensor(0.13630573, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
6,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.24117255, shape=(), dtype=float32)","tf.Tensor(0.14705883, shape=(), dtype=float32)","tf.Tensor(0.31083536, shape=(), dtype=float32)","tf.Tensor(0.18080635, shape=(), dtype=float32)","tf.Tensor(0.13147691, shape=(), dtype=float32)","tf.Tensor(0.10785419, shape=(), dtype=float32)","tf.Tensor(0.057077624, shape=(), dtype=float32)","tf.Tensor(0.3048612, shape=(), dtype=float32)","tf.Tensor(0.058726802, shape=(), dtype=float32)","tf.Tensor(0.115658365, shape=(), dtype=float32)","tf.Tensor(0.1092552, shape=(), dtype=float32)","tf.Tensor(0.11236071, shape=(), dtype=float32)","tf.Tensor(0.14572383, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
7,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.24791667, shape=(), dtype=float32)","tf.Tensor(0.15114443, shape=(), dtype=float32)","tf.Tensor(0.31297407, shape=(), dtype=float32)","tf.Tensor(0.19014348, shape=(), dtype=float32)","tf.Tensor(0.13589309, shape=(), dtype=float32)","tf.Tensor(0.11616954, shape=(), dtype=float32)","tf.Tensor(0.061761342, shape=(), dtype=float32)","tf.Tensor(0.31389433, shape=(), dtype=float32)","tf.Tensor(0.06318144, shape=(), dtype=float32)","tf.Tensor(0.12310411, shape=(), dtype=float32)","tf.Tensor(0.11514393, shape=(), dtype=float32)","tf.Tensor(0.116899766, shape=(), dtype=float32)","tf.Tensor(0.15156655, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
8,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.25418743, shape=(), dtype=float32)","tf.Tensor(0.15682599, shape=(), dtype=float32)","tf.Tensor(0.3149562, shape=(), dtype=float32)","tf.Tensor(0.19803868, shape=(), dtype=float32)","tf.Tensor(0.14157884, shape=(), dtype=float32)","tf.Tensor(0.124966905, shape=(), dtype=float32)","tf.Tensor(0.06552262, shape=(), dtype=float32)","tf.Tensor(0.32172447, shape=(), dtype=float32)","tf.Tensor(0.060402684, shape=(), dtype=float32)","tf.Tensor(0.1300704, shape=(), dtype=float32)","tf.Tensor(0.121009, shape=(), dtype=float32)","tf.Tensor(0.12130907, shape=(), dtype=float32)","tf.Tensor(0.15825915, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
9,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.2581975, shape=(), dtype=float32)","tf.Tensor(0.16113847, shape=(), dtype=float32)","tf.Tensor(0.31706122, shape=(), dtype=float32)","tf.Tensor(0.20696813, shape=(), dtype=float32)","tf.Tensor(0.14633124, shape=(), dtype=float32)","tf.Tensor(0.12849677, shape=(), dtype=float32)","tf.Tensor(0.06628242, shape=(), dtype=float32)","tf.Tensor(0.32843477, shape=(), dtype=float32)","tf.Tensor(0.06507414, shape=(), dtype=float32)","tf.Tensor(0.1389625, shape=(), dtype=float32)","tf.Tensor(0.12744904, shape=(), dtype=float32)","tf.Tensor(0.12371934, shape=(), dtype=float32)","tf.Tensor(0.1634224, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
10,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.26373056, shape=(), dtype=float32)","tf.Tensor(0.16492477, shape=(), dtype=float32)","tf.Tensor(0.31919807, shape=(), dtype=float32)","tf.Tensor(0.21370126, shape=(), dtype=float32)","tf.Tensor(0.15065165, shape=(), dtype=float32)","tf.Tensor(0.13097346, shape=(), dtype=float32)","tf.Tensor(0.051130775, shape=(), dtype=float32)","tf.Tensor(0.33203152, shape=(), dtype=float32)","tf.Tensor(0.0648379, shape=(), dtype=float32)","tf.Tensor(0.14553891, shape=(), dtype=float32)","tf.Tensor(0.1350638, shape=(), dtype=float32)","tf.Tensor(0.12798384, shape=(), dtype=float32)","tf.Tensor(0.17072275, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
11,"tf.Tensor(0.70092404, shape=(), dtype=float32)","tf.Tensor(0.26876724, shape=(), dtype=float32)","tf.Tensor(0.16828945, shape=(), dtype=float32)","tf.Tensor(0.32134652, shape=(), dtype=float32)","tf.Tensor(0.22214593, shape=(), dtype=float32)","tf.Tensor(0.15356322, shape=(), dtype=float32)","tf.Tensor(0.1313336, shape=(), dtype=float32)","tf.Tensor(0.05019815, shape=(), dtype=float32)","tf.Tensor(0.33788496, shape=(), dtype=float32)","tf.Tensor(0.06281407, shape=(), dtype=float32)","tf.Tensor(0.15334114, shape=(), dtype=float32)","tf.Tensor(0.1407767, shape=(), dtype=float32)","tf.Tensor(0.12942854, shape=(), dtype=float32)","tf.Tensor(0.17840248, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
