,No Finding,Atelectasis,Consolidation,Infiltration,Pneumothorax,Edema,Emphysema,Fibrosis,Effusion,Pneumonia,Pleural_Thickening,Cardiomegaly,Nodule,Mass,Hernia
0,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.18847194, shape=(), dtype=float32)","tf.Tensor(0.07947928, shape=(), dtype=float32)","tf.Tensor(0.3023696, shape=(), dtype=float32)","tf.Tensor(0.091736875, shape=(), dtype=float32)","tf.Tensor(0.04080206, shape=(), dtype=float32)","tf.Tensor(0.043537058, shape=(), dtype=float32)","tf.Tensor(0.030736806, shape=(), dtype=float32)","tf.Tensor(0.21222992, shape=(), dtype=float32)","tf.Tensor(0.024404211, shape=(), dtype=float32)","tf.Tensor(0.058360033, shape=(), dtype=float32)","tf.Tensor(0.050002173, shape=(), dtype=float32)","tf.Tensor(0.10552106, shape=(), dtype=float32)","tf.Tensor(0.096838534, shape=(), dtype=float32)","tf.Tensor(0.004627158, shape=(), dtype=float32)"
1,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.1913636, shape=(), dtype=float32)","tf.Tensor(0.08299986, shape=(), dtype=float32)","tf.Tensor(0.3023696, shape=(), dtype=float32)","tf.Tensor(0.094318084, shape=(), dtype=float32)","tf.Tensor(0.069634, shape=(), dtype=float32)","tf.Tensor(0.048636477, shape=(), dtype=float32)","tf.Tensor(0.036807816, shape=(), dtype=float32)","tf.Tensor(0.22269772, shape=(), dtype=float32)","tf.Tensor(0.026240787, shape=(), dtype=float32)","tf.Tensor(0.059452713, shape=(), dtype=float32)","tf.Tensor(0.061423715, shape=(), dtype=float32)","tf.Tensor(0.10552106, shape=(), dtype=float32)","tf.Tensor(0.09692902, shape=(), dtype=float32)","tf.Tensor(0.017513135, shape=(), dtype=float32)"
2,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.19864307, shape=(), dtype=float32)","tf.Tensor(0.09305434, shape=(), dtype=float32)","tf.Tensor(0.3023696, shape=(), dtype=float32)","tf.Tensor(0.10369711, shape=(), dtype=float32)","tf.Tensor(0.085717134, shape=(), dtype=float32)","tf.Tensor(0.0601444, shape=(), dtype=float32)","tf.Tensor(0.041867737, shape=(), dtype=float32)","tf.Tensor(0.2395857, shape=(), dtype=float32)","tf.Tensor(0.0318442, shape=(), dtype=float32)","tf.Tensor(0.06502583, shape=(), dtype=float32)","tf.Tensor(0.06987638, shape=(), dtype=float32)","tf.Tensor(0.10557903, shape=(), dtype=float32)","tf.Tensor(0.09730424, shape=(), dtype=float32)","tf.Tensor(0.021276595, shape=(), dtype=float32)"
3,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.20739536, shape=(), dtype=float32)","tf.Tensor(0.103395425, shape=(), dtype=float32)","tf.Tensor(0.30238104, shape=(), dtype=float32)","tf.Tensor(0.11635528, shape=(), dtype=float32)","tf.Tensor(0.10018237, shape=(), dtype=float32)","tf.Tensor(0.07041531, shape=(), dtype=float32)","tf.Tensor(0.04803801, shape=(), dtype=float32)","tf.Tensor(0.2550107, shape=(), dtype=float32)","tf.Tensor(0.036916193, shape=(), dtype=float32)","tf.Tensor(0.07189423, shape=(), dtype=float32)","tf.Tensor(0.077753454, shape=(), dtype=float32)","tf.Tensor(0.10586091, shape=(), dtype=float32)","tf.Tensor(0.098259084, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
4,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.21466939, shape=(), dtype=float32)","tf.Tensor(0.11353828, shape=(), dtype=float32)","tf.Tensor(0.30242684, shape=(), dtype=float32)","tf.Tensor(0.12861736, shape=(), dtype=float32)","tf.Tensor(0.113565564, shape=(), dtype=float32)","tf.Tensor(0.07827957, shape=(), dtype=float32)","tf.Tensor(0.052768577, shape=(), dtype=float32)","tf.Tensor(0.26694784, shape=(), dtype=float32)","tf.Tensor(0.044654, shape=(), dtype=float32)","tf.Tensor(0.079099394, shape=(), dtype=float32)","tf.Tensor(0.083613224, shape=(), dtype=float32)","tf.Tensor(0.10647038, shape=(), dtype=float32)","tf.Tensor(0.1008037, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
5,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.22113095, shape=(), dtype=float32)","tf.Tensor(0.121598825, shape=(), dtype=float32)","tf.Tensor(0.302507, shape=(), dtype=float32)","tf.Tensor(0.14126739, shape=(), dtype=float32)","tf.Tensor(0.12314023, shape=(), dtype=float32)","tf.Tensor(0.08945435, shape=(), dtype=float32)","tf.Tensor(0.051206302, shape=(), dtype=float32)","tf.Tensor(0.2782195, shape=(), dtype=float32)","tf.Tensor(0.04963385, shape=(), dtype=float32)","tf.Tensor(0.087059684, shape=(), dtype=float32)","tf.Tensor(0.08976099, shape=(), dtype=float32)","tf.Tensor(0.10799004, shape=(), dtype=float32)","tf.Tensor(0.10513105, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
6,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.22754677, shape=(), dtype=float32)","tf.Tensor(0.12999041, shape=(), dtype=float32)","tf.Tensor(0.3027478, shape=(), dtype=float32)","tf.Tensor(0.15244755, shape=(), dtype=float32)","tf.Tensor(0.13206568, shape=(), dtype=float32)","tf.Tensor(0.099121705, shape=(), dtype=float32)","tf.Tensor(0.05322842, shape=(), dtype=float32)","tf.Tensor(0.288787, shape=(), dtype=float32)","tf.Tensor(0.055606477, shape=(), dtype=float32)","tf.Tensor(0.095532954, shape=(), dtype=float32)","tf.Tensor(0.096837945, shape=(), dtype=float32)","tf.Tensor(0.110643685, shape=(), dtype=float32)","tf.Tensor(0.110163726, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
7,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.23278898, shape=(), dtype=float32)","tf.Tensor(0.13600205, shape=(), dtype=float32)","tf.Tensor(0.30321208, shape=(), dtype=float32)","tf.Tensor(0.16325732, shape=(), dtype=float32)","tf.Tensor(0.13759582, shape=(), dtype=float32)","tf.Tensor(0.103168756, shape=(), dtype=float32)","tf.Tensor(0.0516831, shape=(), dtype=float32)","tf.Tensor(0.29880854, shape=(), dtype=float32)","tf.Tensor(0.05806117, shape=(), dtype=float32)","tf.Tensor(0.10383091, shape=(), dtype=float32)","tf.Tensor(0.10803531, shape=(), dtype=float32)","tf.Tensor(0.11293537, shape=(), dtype=float32)","tf.Tensor(0.116480365, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
8,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.23752208, shape=(), dtype=float32)","tf.Tensor(0.14169782, shape=(), dtype=float32)","tf.Tensor(0.304, shape=(), dtype=float32)","tf.Tensor(0.17497812, shape=(), dtype=float32)","tf.Tensor(0.14311485, shape=(), dtype=float32)","tf.Tensor(0.11118157, shape=(), dtype=float32)","tf.Tensor(0.05570434, shape=(), dtype=float32)","tf.Tensor(0.30830622, shape=(), dtype=float32)","tf.Tensor(0.050541516, shape=(), dtype=float32)","tf.Tensor(0.10914179, shape=(), dtype=float32)","tf.Tensor(0.12057132, shape=(), dtype=float32)","tf.Tensor(0.11566168, shape=(), dtype=float32)","tf.Tensor(0.12227795, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
9,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.24254496, shape=(), dtype=float32)","tf.Tensor(0.14594857, shape=(), dtype=float32)","tf.Tensor(0.3051548, shape=(), dtype=float32)","tf.Tensor(0.18234096, shape=(), dtype=float32)","tf.Tensor(0.14719726, shape=(), dtype=float32)","tf.Tensor(0.11875909, shape=(), dtype=float32)","tf.Tensor(0.052287582, shape=(), dtype=float32)","tf.Tensor(0.31772724, shape=(), dtype=float32)","tf.Tensor(0.010723861, shape=(), dtype=float32)","tf.Tensor(0.116894975, shape=(), dtype=float32)","tf.Tensor(0.13189833, shape=(), dtype=float32)","tf.Tensor(0.11918668, shape=(), dtype=float32)","tf.Tensor(0.12872885, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
